X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8118, -75.69879]","[4.8084798, -75.6991713]",372.0,127.0,1.98278627593
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,1.1583290949
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032
,,,,"[4.8038116, -75.6843074]","[4.8064528, -75.6819974]",390.0,81.0,3.19545707174
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,1.11474945359
,,,,"[4.8082098, -75.6804916]","[4.8081439, -75.67837279999999]",235.0,39.0,1.08951912615
,,,,"[4.8081439, -75.67837279999999]","[4.8071149, -75.67806759999999]",120.0,25.0,2.15157944882
4.81870255098,-75.7114442032,4.78564267218,-75.6831094181,"[4.818954800000001, -75.7116183]","[4.819246199999999, -75.71120530000002]",56.0,7.0,4.0283144923
,,,,"[4.819246199999999, -75.71120530000002]","[4.8189149, -75.70899790000001]",250.0,70.0,7.47377437396
,,,,"[4.8189149, -75.70899790000001]","[4.8180916, -75.7090886]",92.0,26.0,7.28034015985
,,,,"[4.8180916, -75.7090886]","[4.817889999999999, -75.70743]",185.0,40.0,4.00993387377
,,,,"[4.817889999999999, -75.70743]","[4.8137131, -75.7078866]",467.0,163.0,0.0712139601807
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.807623952619
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,1.81217395581
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.35053234
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.04573177886
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.40324019533
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.56011573537
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.46267077882
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.974506044813
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.410791220475
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,379.0,0.422349462081
,,,,"[4.785232, -75.68532540000001]","[4.7865342, -75.6840726]",203.0,64.0,4.10410101412
4.81544613123,-75.6937520822,4.79926048604,-75.6880641169,"[4.8155443, -75.6940942]","[4.81639, -75.694]",95.0,34.0,4.80926223995
,,,,"[4.81639, -75.694]","[4.815877299999999, -75.6898108]",468.0,138.0,0.392950179551
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,0.140438534057
,,,,"[4.8104523, -75.6904658]","[4.7969089, -75.6919905]",1517.0,283.0,1.53254765405
,,,,"[4.7969089, -75.6919905]","[4.79673, -75.6903899]",179.0,47.0,0.413916260344
,,,,"[4.79673, -75.6903899]","[4.7994372, -75.6888747]",349.0,62.0,1.63331192359
4.81052370217,-75.6927444756,4.80075056583,-75.6763295207,"[4.8104571, -75.69283109999999]","[4.811967999999999, -75.692781]",174.0,60.0,1.90472850381
,,,,"[4.811967999999999, -75.692781]","[4.811591099999999, -75.68943019999999]",374.0,138.0,1.25689315516
,,,,"[4.811591099999999, -75.68943019999999]","[4.8109021, -75.6835744]",653.0,120.0,2.80772415372
,,,,"[4.8109021, -75.6835744]","[4.809203, -75.68376300000001]",190.0,46.0,0.440721241744
,,,,"[4.809203, -75.68376300000001]","[4.8087087, -75.6795929]",465.0,95.0,1.67130998289
,,,,"[4.8087087, -75.6795929]","[4.8081939, -75.6796513]",58.0,18.0,1.6458570546
,,,,"[4.8081939, -75.6796513]","[4.8081439, -75.67837279999999]",142.0,37.0,1.06218110055
,,,,"[4.8081439, -75.67837279999999]","[4.8008353, -75.67453909999999]",950.0,214.0,7.09526875734
,,,,"[4.8008353, -75.67453909999999]","[4.8003206, -75.6759079]",169.0,50.0,5.56893437505
4.8181400953,-75.6930050945,4.79507223146,-75.6807531733,"[4.8181369, -75.6929619]","[4.817945, -75.692976]",21.0,6.0,6.13454882285
,,,,"[4.817945, -75.692976]","[4.817823, -75.68763899999999]",601.0,88.0,1.57508937554
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.02427681816
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8094902, -75.6785635]",145.0,47.0,3.39017961258
,,,,"[4.8094902, -75.6785635]","[4.8095653, -75.67950069999999]",105.0,24.0,2.43766923978
,,,,"[4.8095653, -75.67950069999999]","[4.8081939, -75.6796513]",153.0,57.0,5.22592654597
,,,,"[4.8081939, -75.6796513]","[4.8081439, -75.67837279999999]",142.0,37.0,1.06218110055
,,,,"[4.8081439, -75.67837279999999]","[4.8008353, -75.67453909999999]",950.0,214.0,7.09526875734
,,,,"[4.8008353, -75.67453909999999]","[4.7993983, -75.6763544]",283.0,84.0,5.8272171777
,,,,"[4.7993983, -75.6763544]","[4.795814, -75.678923]",517.0,176.0,10.1352973422
4.81723111171,-75.6873477726,4.79640031624,-75.6742743411,"[4.8171824, -75.6873586]","[4.81703, -75.68670999999999]",74.0,21.0,7.282460113
,,,,"[4.81703, -75.68670999999999]","[4.8163785, -75.6867937]",73.0,24.0,7.60251062055
,,,,"[4.8163785, -75.6867937]","[4.8161702, -75.6849189]",209.0,33.0,7.80209654045
,,,,"[4.8161702, -75.6849189]","[4.8147399, -75.6835]",226.0,28.0,2.3479964554
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.797109000000001, -75.669251]",644.0,176.0,4.34961127534
,,,,"[4.797109000000001, -75.669251]","[4.7981501, -75.6735364]",507.0,114.0,3.01714410611
,,,,"[4.7981501, -75.6735364]","[4.796287899999999, -75.6745112]",284.0,99.0,9.7458356341
4.8157375253,-75.6942605407,4.79351633152,-75.6900978948,"[4.8157174, -75.69407489999999]","[4.81639, -75.694]",75.0,27.0,4.82217523195
,,,,"[4.81639, -75.694]","[4.815877299999999, -75.6898108]",468.0,138.0,0.392950179551
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,0.140438534057
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159308
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.46267077882
,,,,"[4.7942885, -75.6919673]","[4.7932822, -75.6907614]",181.0,34.0,0.782614626112
4.81428486124,-75.6914722698,4.79825302896,-75.6904272758,"[4.8143655, -75.6914626]","[4.8143892, -75.6916674]",23.0,8.0,0.952977778344
,,,,"[4.8143892, -75.6916674]","[4.813528900000001, -75.6917589]",96.0,45.0,0.011996546481
,,,,"[4.813528900000001, -75.6917589]","[4.813339000000001, -75.69009100000001]",186.0,83.0,0.00906176080859
,,,,"[4.813339000000001, -75.69009100000001]","[4.8104523, -75.6904658]",324.0,80.0,2.0301461843
,,,,"[4.8104523, -75.6904658]","[4.7969089, -75.6919905]",1517.0,283.0,1.53254765405
,,,,"[4.7969089, -75.6919905]","[4.79673, -75.6903899]",179.0,47.0,0.413916260344
,,,,"[4.79673, -75.6903899]","[4.79884, -75.68915]",276.0,44.0,2.02443529307
,,,,"[4.79884, -75.68915]","[4.7991144, -75.6898235]",81.0,30.0,0.264238509573
,,,,"[4.7991144, -75.6898235]","[4.797973, -75.6901876]",133.0,37.0,1.88135464727
,,,,"[4.797973, -75.6901876]","[4.7980501, -75.6903778]",23.0,4.0,0.137409462955
4.81982620251,-75.6943865487,4.81260073564,-75.6847165581,"[4.8197914, -75.6943905]","[4.819705, -75.693637]",84.0,16.0,1.65518923443
,,,,"[4.819705, -75.693637]","[4.8202661, -75.69358150000001]",63.0,15.0,5.08467388547
,,,,"[4.8202661, -75.69358150000001]","[4.8147399, -75.6835]",1348.0,183.0,1.12031629397
,,,,"[4.8147399, -75.6835]","[4.814670599999999, -75.68652689999999]",378.0,54.0,4.67222312773
,,,,"[4.814670599999999, -75.68652689999999]","[4.812955, -75.686729]",192.0,61.0,3.91393711773
,,,,"[4.812955, -75.686729]","[4.8127283, -75.6847008]",226.0,53.0,1.42253243282
