X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.802248, -75.66697099999999]",6.0,6.0,0.00415036679406
,,,,"[4.802248, -75.66697099999999]","[4.801381600000001, -75.6654977]",190.0,30.0,-0.00741981140857
4.81752695666,-75.7104457506,4.78622923398,-75.6799929375,"[4.8173995, -75.71045889999999]","[4.81744, -75.71086]",45.0,7.0,0.0139910574995
,,,,"[4.81744, -75.71086]","[4.814929999999999, -75.71115]",281.0,87.0,0.00951033729092
,,,,"[4.814929999999999, -75.71115]","[4.8147373, -75.7094558]",189.0,36.0,0.0258266594734
,,,,"[4.8147373, -75.7094558]","[4.8139151, -75.709561]",92.0,16.0,-0.038866446395
,,,,"[4.8139151, -75.709561]","[4.8128337, -75.70037959999999]",1024.0,187.0,0.0127595890671
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,-0.0315396273606
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,0.0403029515932
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,212.0,0.0445613328136
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,140.0,0.0047649723923
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,381.0,0.00226194644837
,,,,"[4.785232, -75.68532540000001]","[4.787245899999999, -75.6796931]",742.0,183.0,0.0571073798897
4.81224902159,-75.7022568492,4.80809359813,-75.6691687083,"[4.8121866, -75.7022652]","[4.811972, -75.70044659999999]",203.0,44.0,0.0202578936021
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,-0.0148670686109
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,135.0,0.045124662526
,,,,"[4.8038116, -75.6843074]","[4.8064528, -75.6819974]",390.0,82.0,0.0557102723517
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,0.0192997947884
,,,,"[4.8082098, -75.6804916]","[4.8081439, -75.67837279999999]",235.0,39.0,-0.019006396199
,,,,"[4.8081439, -75.67837279999999]","[4.8094186, -75.678423]",143.0,47.0,-0.11052249001
,,,,"[4.8094186, -75.678423]","[4.8075659, -75.6696935]",1007.0,161.0,-0.0273553501898
,,,,"[4.8075659, -75.6696935]","[4.807906099999999, -75.6694894]",48.0,25.0,0.0737187079764
4.81205472973,-75.7023467248,4.78581726005,-75.6632681175,"[4.8121949, -75.7023285]","[4.811972, -75.70044659999999]",210.0,45.0,0.0201069206641
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,-0.0148670686109
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,135.0,0.045124662526
,,,,"[4.8038116, -75.6843074]","[4.8064528, -75.6819974]",390.0,82.0,0.0557102723517
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,0.0192997947884
,,,,"[4.8082098, -75.6804916]","[4.8081439, -75.67837279999999]",235.0,39.0,-0.019006396199
,,,,"[4.8081439, -75.67837279999999]","[4.8094186, -75.678423]",143.0,47.0,-0.11052249001
,,,,"[4.8094186, -75.678423]","[4.8077495, -75.6738659]",543.0,73.0,-0.0241425246707
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,-0.103437624514
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,-0.0282875897844
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,-0.070716805469
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,-0.00563639093771
,,,,"[4.789905, -75.67204330000001]","[4.784921199999999, -75.6637787]",1221.0,314.0,0.0613473852091
4.81127410225,-75.7001785032,4.80697767737,-75.6784096612,"[4.811270500000001, -75.70014069999999]","[4.811933, -75.7000791]",74.0,9.0,0.0249763296436
,,,,"[4.811933, -75.7000791]","[4.8118, -75.69879]",144.0,46.0,0.0167559729062
,,,,"[4.8118, -75.69879]","[4.8084798, -75.6991713]",372.0,127.0,-0.0345688741881
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,0.018325815099
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,135.0,0.045124662526
,,,,"[4.8038116, -75.6843074]","[4.8064528, -75.6819974]",390.0,82.0,0.0557102723517
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,0.0192997947884
,,,,"[4.8082098, -75.6804916]","[4.8081439, -75.67837279999999]",235.0,39.0,-0.019006396199
,,,,"[4.8081439, -75.67837279999999]","[4.8071149, -75.67806759999999]",120.0,25.0,0.0373371730549
4.81870255098,-75.7114442032,4.78564267218,-75.6831094181,"[4.818954800000001, -75.7116183]","[4.819246199999999, -75.71120530000002]",56.0,7.0,-0.0703965257721
,,,,"[4.819246199999999, -75.71120530000002]","[4.8189149, -75.70899790000001]",250.0,69.0,0.129070927901
,,,,"[4.8189149, -75.70899790000001]","[4.8180916, -75.7090886]",92.0,26.0,0.127198091924
,,,,"[4.8180916, -75.7090886]","[4.817889999999999, -75.70743]",185.0,40.0,0.0700387302962
,,,,"[4.817889999999999, -75.70743]","[4.8137131, -75.7078866]",467.0,163.0,0.00124344363444
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.0140877009144
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,-0.0315396273606
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,0.0403029515932
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,212.0,0.0445613328136
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,140.0,0.0047649723923
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,381.0,0.00226194644837
,,,,"[4.785232, -75.68532540000001]","[4.7865342, -75.6840726]",203.0,62.0,0.0707833526829
4.81544613123,-75.6937520822,4.79926048604,-75.6880641169,"[4.8155443, -75.6940942]","[4.81639, -75.694]",95.0,34.0,-0.083598904963
,,,,"[4.81639, -75.694]","[4.815877299999999, -75.6898108]",468.0,141.0,-0.00685330608114
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,-0.00244943229297
,,,,"[4.8104523, -75.6904658]","[4.7969089, -75.6919905]",1517.0,280.0,0.0267198760471
,,,,"[4.7969089, -75.6919905]","[4.79673, -75.6903899]",179.0,46.0,0.00720270583564
,,,,"[4.79673, -75.6903899]","[4.7994372, -75.6888747]",349.0,61.0,-0.0281540750089
4.81052370217,-75.6927444756,4.80075056583,-75.6763295207,"[4.8104571, -75.69283109999999]","[4.811967999999999, -75.692781]",174.0,61.0,0.0321165963988
,,,,"[4.811967999999999, -75.692781]","[4.811591099999999, -75.68943019999999]",374.0,146.0,0.0219156187681
,,,,"[4.811591099999999, -75.68943019999999]","[4.8109021, -75.6835744]",653.0,120.0,0.0490301350115
,,,,"[4.8109021, -75.6835744]","[4.809203, -75.68376300000001]",190.0,46.0,-0.0076954175804
,,,,"[4.809203, -75.68376300000001]","[4.8087087, -75.6795929]",465.0,95.0,0.0291898754566
,,,,"[4.8087087, -75.6795929]","[4.8081939, -75.6796513]",58.0,18.0,0.0285314527258
,,,,"[4.8081939, -75.6796513]","[4.8081439, -75.67837279999999]",142.0,37.0,-0.0185087315244
,,,,"[4.8081439, -75.67837279999999]","[4.8008353, -75.67453909999999]",950.0,214.0,0.119576115123
,,,,"[4.8008353, -75.67453909999999]","[4.8003206, -75.6759079]",169.0,50.0,0.0932562435426
4.8181400953,-75.6930050945,4.79507223146,-75.6807531733,"[4.8181369, -75.6929619]","[4.817945, -75.692976]",21.0,6.0,0.10906832666
,,,,"[4.817945, -75.692976]","[4.817823, -75.68763899999999]",601.0,88.0,-0.0270564450465
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8094902, -75.6785635]",145.0,47.0,0.0556570333575
,,,,"[4.8094902, -75.6785635]","[4.8095653, -75.67950069999999]",105.0,23.0,0.0422135607479
,,,,"[4.8095653, -75.67950069999999]","[4.8081939, -75.6796513]",153.0,56.0,0.0914485462274
,,,,"[4.8081939, -75.6796513]","[4.8081439, -75.67837279999999]",142.0,37.0,-0.0185087315244
,,,,"[4.8081439, -75.67837279999999]","[4.8008353, -75.67453909999999]",950.0,214.0,0.119576115123
,,,,"[4.8008353, -75.67453909999999]","[4.7993983, -75.6763544]",283.0,84.0,0.0923756345519
,,,,"[4.7993983, -75.6763544]","[4.795814, -75.678923]",517.0,194.0,-0.167748256951
4.81723111171,-75.6873477726,4.79640031624,-75.6742743411,"[4.8171824, -75.6873586]","[4.81703, -75.68670999999999]",74.0,21.0,0.126826289274
,,,,"[4.81703, -75.68670999999999]","[4.8163785, -75.6867937]",73.0,24.0,0.132751204713
,,,,"[4.8163785, -75.6867937]","[4.8161702, -75.6849189]",209.0,33.0,-0.136184778258
,,,,"[4.8161702, -75.6849189]","[4.8147399, -75.6835]",226.0,28.0,0.0405515526123
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.797412, -75.6683346]",249.0,50.0,0.147667498709
,,,,"[4.797412, -75.6683346]","[4.7981501, -75.6735364]",621.0,128.0,0.0285535455155
,,,,"[4.7981501, -75.6735364]","[4.796287899999999, -75.6745112]",284.0,98.0,-0.140314925059
4.8157375253,-75.6942605407,4.79351633152,-75.6900978948,"[4.8157174, -75.69407489999999]","[4.81639, -75.694]",75.0,27.0,-0.0844406593979
,,,,"[4.81639, -75.694]","[4.815877299999999, -75.6898108]",468.0,141.0,-0.00685330608114
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,-0.00244943229297
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,331.0,0.0266747140793
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.7932822, -75.6907614]",181.0,34.0,0.0131524863178
4.81428486124,-75.6914722698,4.79825302896,-75.6904272758,"[4.8143655, -75.6914626]","[4.8143892, -75.6916674]",23.0,8.0,0.0165204483136
,,,,"[4.8143892, -75.6916674]","[4.813528900000001, -75.6917589]",96.0,46.0,-0.000209808346536
,,,,"[4.813528900000001, -75.6917589]","[4.813339000000001, -75.69009100000001]",186.0,84.0,-0.000158166371326
,,,,"[4.813339000000001, -75.69009100000001]","[4.8104523, -75.6904658]",324.0,80.0,-0.0353957737469
,,,,"[4.8104523, -75.6904658]","[4.7969089, -75.6919905]",1517.0,280.0,0.0267198760471
,,,,"[4.7969089, -75.6919905]","[4.79673, -75.6903899]",179.0,46.0,0.00720270583564
,,,,"[4.79673, -75.6903899]","[4.79884, -75.68915]",276.0,44.0,-0.0348069356441
,,,,"[4.79884, -75.68915]","[4.7991144, -75.6898235]",81.0,30.0,-0.00459041432317
,,,,"[4.7991144, -75.6898235]","[4.797973, -75.6901876]",133.0,39.0,0.0328792124857
,,,,"[4.797973, -75.6901876]","[4.7980501, -75.6903778]",23.0,4.0,0.00237240553555
4.81982620251,-75.6943865487,4.81260073564,-75.6847165581,"[4.8197914, -75.6943905]","[4.819705, -75.693637]",84.0,15.0,0.0289022685693
,,,,"[4.819705, -75.693637]","[4.8202661, -75.69358150000001]",63.0,16.0,-0.0883152161889
,,,,"[4.8202661, -75.69358150000001]","[4.8147399, -75.6835]",1348.0,187.0,0.0184932643937
,,,,"[4.8147399, -75.6835]","[4.814670599999999, -75.68652689999999]",378.0,54.0,0.0724062174649
,,,,"[4.814670599999999, -75.68652689999999]","[4.812955, -75.686729]",192.0,62.0,0.0683379894944
,,,,"[4.812955, -75.686729]","[4.8127283, -75.6847008]",226.0,54.0,0.0248432181174
