X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8132876, -75.7656791]","[4.812781, -75.76687799999999]",145.0,23.0,-0.00479522186633
,,,,"[4.812781, -75.76687799999999]","[4.8025927, -75.7596532]",1612.0,142.0,-0.0196647944113
,,,,"[4.8025927, -75.7596532]","[4.800547700000001, -75.758607]",258.0,22.0,0.0681528804287
,,,,"[4.800547700000001, -75.758607]","[4.7957152, -75.75107539999999]",1037.0,77.0,0.0243009801484
4.81303549779,-75.7010260403,4.80852780892,-75.7110937371,"[4.8129177, -75.701041]","[4.8128337, -75.70037959999999]",74.0,17.0,0.0288204067216
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,-0.0315396273606
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,-0.0137543254122
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.8081748, -75.7095672]",172.0,30.0,0.0335156177246
,,,,"[4.8081748, -75.7095672]","[4.8088159, -75.7110457]",191.0,38.0,0.0444560518516
4.81792737239,-75.707651664,4.80544116127,-75.7545061786,"[4.8179154, -75.70765329999999]","[4.817889999999999, -75.70743]",25.0,5.0,0.058575493488
,,,,"[4.817889999999999, -75.70743]","[4.81705, -75.70752]",94.0,26.0,0.0579120763584
,,,,"[4.81705, -75.70752]","[4.8179028, -75.71529749999999]",872.0,151.0,-0.0481807367769
,,,,"[4.8179028, -75.71529749999999]","[4.816383, -75.7171951]",353.0,67.0,0.0397173119144
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8092498, -75.7497274]",3654.0,292.0,-0.0172540654629
,,,,"[4.8092498, -75.7497274]","[4.8099669, -75.7500848]",89.0,10.0,0.00974885722522
,,,,"[4.8099669, -75.7500848]","[4.8066442, -75.7523937]",467.0,58.0,-0.0460151876242
,,,,"[4.8066442, -75.7523937]","[4.8054299, -75.7545009]",318.0,40.0,-0.0467924513677
4.8152160816,-75.6873867595,4.80731375882,-75.7561144516,"[4.8150594, -75.6873592]","[4.8148295, -75.6882263]",100.0,14.0,0.0126189590571
,,,,"[4.8148295, -75.6882263]","[4.816528799999999, -75.6880169]",190.0,43.0,-0.0945071494863
,,,,"[4.816528799999999, -75.6880169]","[4.8166307, -75.68885829999999]",94.0,19.0,0.0578473626213
,,,,"[4.8166307, -75.68885829999999]","[4.8186558, -75.6885863]",227.0,69.0,-0.112389413526
,,,,"[4.8186558, -75.6885863]","[4.816383, -75.7171951]",3589.0,466.0,-0.0033050357248
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8092498, -75.7497274]",3654.0,292.0,-0.0172540654629
,,,,"[4.8092498, -75.7497274]","[4.8099669, -75.7500848]",89.0,10.0,0.00974885722522
,,,,"[4.8099669, -75.7500848]","[4.8066442, -75.7523937]",467.0,58.0,-0.0460151876242
,,,,"[4.8066442, -75.7523937]","[4.8053143, -75.7564221]",554.0,73.0,-0.0415993198968
,,,,"[4.8053143, -75.7564221]","[4.8058752, -75.7571826]",105.0,23.0,-0.028313906442
,,,,"[4.8058752, -75.7571826]","[4.8072532, -75.7560697]",199.0,69.0,0.0299510213609
4.81895500454,-75.7096255323,4.80351773388,-75.7554443987,"[4.8190088, -75.70961779999999]","[4.8189149, -75.70899790000001]",69.0,16.0,0.0979416102022
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,70.0,0.0986533975561
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.8159513, -75.7185572]",210.0,46.0,0.0112875367826
,,,,"[4.8159513, -75.7185572]","[4.8092498, -75.7497274]",3654.0,292.0,-0.0172540654629
,,,,"[4.8092498, -75.7497274]","[4.8099669, -75.7500848]",89.0,10.0,0.00974885722522
,,,,"[4.8099669, -75.7500848]","[4.8066442, -75.7523937]",467.0,58.0,-0.0460151876242
,,,,"[4.8066442, -75.7523937]","[4.806737399999999, -75.7521659]",239.0,40.0,0.0069522775006
,,,,"[4.806737399999999, -75.7521659]","[4.8063217, -75.75096669999999]",146.0,24.0,0.0620914953325
,,,,"[4.8063217, -75.75096669999999]","[4.8049712, -75.7510209]",150.0,30.0,-0.0622591132023
,,,,"[4.8049712, -75.7510209]","[4.8029945, -75.7549264]",576.0,102.0,-0.037889564288
4.8173257872,-75.7026253757,4.81246095901,-75.7722816154,"[4.8173729, -75.7026186]","[4.8172499, -75.70156]",118.0,23.0,0.0484240289091
,,,,"[4.8172499, -75.70156]","[4.8164052, -75.701657]",95.0,33.0,0.0578903734687
,,,,"[4.8164052, -75.701657]","[4.8179028, -75.71529749999999]",1526.0,273.0,-0.0398096354999
,,,,"[4.8179028, -75.71529749999999]","[4.816383, -75.7171951]",353.0,67.0,0.0397173119144
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.812573899999999, -75.77464859999999]",6676.0,505.0,-0.0180060761895
,,,,"[4.812573899999999, -75.77464859999999]","[4.81302, -75.7747179]",50.0,13.0,-0.150474991098
,,,,"[4.81302, -75.7747179]","[4.812522, -75.77273]",248.0,131.0,0.0209664411594
4.81725865039,-75.7057218546,4.79585745334,-75.7282170909,"[4.8172675, -75.7057842]","[4.8185727, -75.7056468]",146.0,32.0,-0.142901699228
,,,,"[4.8185727, -75.7056468]","[4.8189149, -75.70899790000001]",373.0,65.0,-0.0436452923704
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,68.0,0.0986533975561
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.8159513, -75.7185572]",210.0,46.0,0.0112875367826
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.8071483, -75.7367493]",250.0,52.0,0.0344297484929
,,,,"[4.8071483, -75.7367493]","[4.806398, -75.73602679999999]",116.0,42.0,0.0118623628104
,,,,"[4.806398, -75.73602679999999]","[4.8051648, -75.7373258]",199.0,60.0,-0.00789576085118
,,,,"[4.8051648, -75.7373258]","[4.80468, -75.7368393]",76.0,25.0,-0.0588741758162
,,,,"[4.80468, -75.7368393]","[4.8035185, -75.737251]",138.0,38.0,-0.0266103527236
,,,,"[4.8035185, -75.737251]","[4.8030946, -75.73575]",242.0,72.0,-0.0143276529763
,,,,"[4.8030946, -75.73575]","[4.7994538, -75.7344435]",538.0,100.0,-0.0014385227647
,,,,"[4.7994538, -75.7344435]","[4.7951558, -75.7300422]",708.0,119.0,0.0352711005615
,,,,"[4.7951558, -75.7300422]","[4.79622, -75.72932]",143.0,53.0,-0.0374324836255
,,,,"[4.79622, -75.72932]","[4.795529, -75.72866599999999]",106.0,36.0,0.0625117266428
,,,,"[4.795529, -75.72866599999999]","[4.795728599999999, -75.7282724]",53.0,15.0,-0.0809488110851
4.81276605886,-75.6885429523,4.81099824659,-75.7479960763,"[4.8127567, -75.68845739999999]","[4.8131463, -75.68841499999999]",44.0,14.0,0.0274644614286
,,,,"[4.8131463, -75.68841499999999]","[4.8130517, -75.6876551]",85.0,46.0,0.00402255413082
,,,,"[4.8130517, -75.6876551]","[4.8102524, -75.6923492]",753.0,98.0,-0.0217656058748
,,,,"[4.8102524, -75.6923492]","[4.810358, -75.69383499999999]",165.0,46.0,-0.0123351342854
,,,,"[4.810358, -75.69383499999999]","[4.8094678, -75.69391739999999]",99.0,30.0,0.0135871925443
,,,,"[4.8094678, -75.69391739999999]","[4.8092498, -75.7497274]",6514.0,746.0,-0.0157262095169
,,,,"[4.8092498, -75.7497274]","[4.8099669, -75.7500848]",89.0,10.0,0.00974885722522
,,,,"[4.8099669, -75.7500848]","[4.8112997, -75.7481665]",264.0,55.0,-0.0192777851197
4.81498016046,-75.6885770493,4.80721885168,-75.7687046335,"[4.8149358, -75.6882135]","[4.816528799999999, -75.6880169]",178.0,41.0,-0.0972062750858
,,,,"[4.816528799999999, -75.6880169]","[4.8166307, -75.68885829999999]",94.0,19.0,0.0578473626213
,,,,"[4.8166307, -75.68885829999999]","[4.8186558, -75.6885863]",227.0,69.0,-0.112389413526
,,,,"[4.8186558, -75.6885863]","[4.816383, -75.7171951]",3589.0,466.0,-0.0033050357248
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8121848, -75.7758633]",6817.0,514.0,-0.0176949638718
,,,,"[4.8121848, -75.7758633]","[4.811442899999999, -75.7687621]",932.0,65.0,0.0103765209627
,,,,"[4.811442899999999, -75.7687621]","[4.8070609, -75.7689685]",644.0,96.0,-0.0547640448869
4.81154570368,-75.6991100885,4.80750506418,-75.7600397148,"[4.8115234, -75.6988111]","[4.8109434, -75.6988674]",65.0,23.0,-0.00717573320542
,,,,"[4.8109434, -75.6988674]","[4.8103652, -75.7004208]",184.0,33.0,-0.0214399568938
,,,,"[4.8103652, -75.7004208]","[4.812982499999999, -75.7599484]",6994.0,706.0,-0.0156076577962
,,,,"[4.812982499999999, -75.7599484]","[4.8086506, -75.761744]",580.0,123.0,-0.0678842752368
,,,,"[4.8086506, -75.761744]","[4.8085966, -75.7617937]",8.0,5.0,-0.117769143543
,,,,"[4.8085966, -75.7617937]","[4.8080006, -75.7603743]",171.0,73.0,0.00606988958906
4.81407739495,-75.694926691,4.79066759482,-75.7476431762,"[4.814094, -75.69509819999999]","[4.8096708, -75.6956148]",495.0,165.0,-0.0410876781899
,,,,"[4.8096708, -75.6956148]","[4.8132876, -75.7656791]",8199.0,846.0,-0.0172197702336
,,,,"[4.8132876, -75.7656791]","[4.812781, -75.76687799999999]",145.0,23.0,-0.00479522186633
,,,,"[4.812781, -75.76687799999999]","[4.8025927, -75.7596532]",1612.0,142.0,-0.0196647944113
,,,,"[4.8025927, -75.7596532]","[4.800547700000001, -75.758607]",258.0,22.0,0.0681528804287
,,,,"[4.800547700000001, -75.758607]","[4.791778, -75.7459763]",1759.0,128.0,0.0219560113449
,,,,"[4.791778, -75.7459763]","[4.790985399999999, -75.74601539999999]",88.0,24.0,0.0332809975059
,,,,"[4.790985399999999, -75.74601539999999]","[4.7910175, -75.7474594]",164.0,42.0,-0.0163678693274
4.81743114619,-75.6883159729,4.79566336419,-75.7476020991,"[4.8172426, -75.6882794]","[4.8171446, -75.6887879]",57.0,10.0,0.0950878371585
,,,,"[4.8171446, -75.6887879]","[4.8186558, -75.6885863]",170.0,50.0,-0.0909293416855
,,,,"[4.8186558, -75.6885863]","[4.816383, -75.7171951]",3589.0,466.0,-0.0033050357248
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7992039, -75.7425445]",86.0,21.0,0.0228685825717
,,,,"[4.7992039, -75.7425445]","[4.7985483, -75.74359439999999]",149.0,24.0,-0.00977432561902
,,,,"[4.7985483, -75.74359439999999]","[4.7980399, -75.7431466]",92.0,17.0,0.00158425903462
,,,,"[4.7980399, -75.7431466]","[4.7978971, -75.743012]",22.0,5.0,-0.0312952657067
,,,,"[4.7978971, -75.743012]","[4.7954, -75.74481]",342.0,60.0,0.0229912109395
,,,,"[4.7954, -75.74481]","[4.795410899999999, -75.7476274]",330.0,69.0,-0.00830798829897
,,,,"[4.795410899999999, -75.7476274]","[4.795653, -75.7475637]",28.0,18.0,0.0370009274105
4.82034136366,-75.6965299249,4.8077270066,-75.7112243121,"[4.820217599999999, -75.696557]","[4.8204879, -75.6977665]",137.0,14.0,0.011643377783
,,,,"[4.8204879, -75.6977665]","[4.8193708, -75.69790189999999]",125.0,57.0,0.181287335852
,,,,"[4.8193708, -75.69790189999999]","[4.8195728, -75.6995785]",187.0,43.0,0.000658657366313
,,,,"[4.8195728, -75.6995785]","[4.8111219, -75.700566]",946.0,335.0,0.0153470076531
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,-0.0137543254122
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.8077825, -75.7112501]",241.0,34.0,0.0224379236049
4.82315211809,-75.6954064146,4.79986811744,-75.7331988837,"[4.8233155, -75.6952317]","[4.8238465, -75.6954306]",64.0,16.0,0.0176125432512
,,,,"[4.8238465, -75.6954306]","[4.820159299999999, -75.7105617]",2828.0,368.0,-0.039976013451
,,,,"[4.820159299999999, -75.7105617]","[4.816383, -75.7171951]",949.0,146.0,0.0443897509503
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.8080185, -75.7361835]",134.0,32.0,0.0343847633116
,,,,"[4.8080185, -75.7361835]","[4.805714000000001, -75.7341019]",346.0,110.0,0.022708935382
,,,,"[4.805714000000001, -75.7341019]","[4.8047686, -75.7332543]",142.0,24.0,0.119515635878
,,,,"[4.8047686, -75.7332543]","[4.8037919, -75.73119899999999]",262.0,52.0,0.0495358312687
,,,,"[4.8037919, -75.73119899999999]","[4.803599999999999, -75.73406]",327.0,49.0,-0.0879116954606
,,,,"[4.803599999999999, -75.73406]","[4.8032288, -75.7333721]",93.0,18.0,-0.0204498328177
,,,,"[4.8032288, -75.7333721]","[4.8023105, -75.73359769999999]",106.0,18.0,-0.161415915131
,,,,"[4.8023105, -75.73359769999999]","[4.80145, -75.73262]",145.0,28.0,-0.00890668796409
,,,,"[4.80145, -75.73262]","[4.800125200000001, -75.73345429999999]",174.0,35.0,-0.0237368136083
4.81815628352,-75.7025285487,4.80875799972,-75.7369503666,"[4.8182254, -75.7025176]","[4.8189149, -75.70899790000001]",722.0,105.0,-0.0444440396054
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,68.0,0.0986533975561
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.8159513, -75.7185572]",210.0,46.0,0.0112875367826
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.80914, -75.73687]",151.0,16.0,0.0202786767985
,,,,"[4.80914, -75.73687]","[4.808754, -75.7369055]",43.0,26.0,-0.0103812813017
4.81273045893,-75.6973080218,4.80227793394,-75.7003435928,"[4.8124951, -75.6973337]","[4.81246, -75.69700999999999]",36.0,7.0,0.00963986523312
,,,,"[4.81246, -75.69700999999999]","[4.8107333, -75.6971828]",193.0,52.0,-0.0217510168269
,,,,"[4.8107333, -75.6971828]","[4.8109434, -75.6988674]",188.0,47.0,-0.00552167759275
,,,,"[4.8109434, -75.6988674]","[4.8092, -75.69908]",195.0,62.0,-0.0468438360611
,,,,"[4.8092, -75.69908]","[4.8093281, -75.7000204]",105.0,22.0,-0.0431129168973
,,,,"[4.8093281, -75.7000204]","[4.8089406, -75.7001693]",97.0,17.0,0.0046927510706
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.806530299999999, -75.70308419999999]",179.0,20.0,-0.0248760705502
,,,,"[4.806530299999999, -75.70308419999999]","[4.806331, -75.70320439999999]",26.0,5.0,-0.0237522930207
,,,,"[4.806331, -75.70320439999999]","[4.805359999999999, -75.70114000000001]",273.0,38.0,-0.00799744710906
,,,,"[4.805359999999999, -75.70114000000001]","[4.8045075, -75.7012814]",113.0,18.0,-0.0845686244313
,,,,"[4.8045075, -75.7012814]","[4.8044305, -75.7003683]",106.0,29.0,0.0904587582439
,,,,"[4.8044305, -75.7003683]","[4.8043206, -75.700335]",13.0,4.0,-0.0206175708902
,,,,"[4.8043206, -75.700335]","[4.803993699999999, -75.7009023]",76.0,25.0,-0.121793767971
,,,,"[4.803993699999999, -75.7009023]","[4.80345, -75.70138]",86.0,11.0,-0.109617980621
,,,,"[4.80345, -75.70138]","[4.802277, -75.7003356]",184.0,36.0,0.00524897523083
4.81856082501,-75.7080305425,4.79232376533,-75.7418092931,"[4.8185806, -75.7081846]","[4.816292, -75.708421]",256.0,64.0,0.0760075241975
,,,,"[4.816292, -75.708421]","[4.8164197, -75.7167901]",962.0,175.0,-0.0271485163339
,,,,"[4.8164197, -75.7167901]","[4.8159513, -75.7185572]",210.0,46.0,0.0112875367826
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7928326, -75.7372542]",1028.0,164.0,0.0288750194533
,,,,"[4.7928326, -75.7372542]","[4.7915475, -75.7390933]",269.0,34.0,-0.0328994611241
,,,,"[4.7915475, -75.7390933]","[4.7924452, -75.7416227]",326.0,48.0,-0.0189770340712
4.81294810558,-75.7049454688,4.8190422959,-75.7382332968,"[4.8129339, -75.7049469]","[4.812996, -75.705422]",53.0,14.0,0.0158125454655
,,,,"[4.812996, -75.705422]","[4.8119787, -75.70554779999999]",114.0,56.0,0.0535291153438
,,,,"[4.8119787, -75.70554779999999]","[4.815506399999999, -75.7285567]",2639.0,363.0,-0.02361924213
,,,,"[4.815506399999999, -75.7285567]","[4.8161492, -75.7401604]",1425.0,350.0,-0.00706968073559
,,,,"[4.8161492, -75.7401604]","[4.8177492, -75.73940790000002]",232.0,76.0,-0.0241773116835
,,,,"[4.8177492, -75.73940790000002]","[4.8186117, -75.739414]",96.0,30.0,-0.272384885562
,,,,"[4.8186117, -75.739414]","[4.8186114, -75.7384387]",109.0,39.0,0.0756787731277
,,,,"[4.8186114, -75.7384387]","[4.8189076, -75.7384397]",33.0,10.0,-0.268509268682
4.81826459877,-75.7091907789,4.80085854812,-75.7428427812,"[4.818251099999999, -75.7090702]","[4.8164067, -75.7092686]",206.0,49.0,0.0873913273119
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.8159513, -75.7185572]",210.0,46.0,0.0112875367826
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.8006814, -75.74243129999999]",1212.0,197.0,0.0004429580852
,,,,"[4.8006814, -75.74243129999999]","[4.80068, -75.7428599]",47.0,16.0,-0.00933940597544
,,,,"[4.80068, -75.7428599]","[4.8008593, -75.74284639999999]",20.0,10.0,-0.00519404508785
4.81067074029,-75.6988382814,4.8160479065,-75.738194059,"[4.810677999999999, -75.69889839999999]","[4.8102578, -75.6989474]",47.0,14.0,-0.0210708920478
,,,,"[4.8102578, -75.6989474]","[4.815506399999999, -75.7285567]",3406.0,477.0,-0.0183123703228
,,,,"[4.815506399999999, -75.7285567]","[4.8161331, -75.7313721]",323.0,33.0,0.011926799963
