X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8210669, -75.6969775]","[4.8212179, -75.69793969999999]",108.0,30.0,0.7713148491451696
,,,,"[4.8212179, -75.69793969999999]","[4.8206106, -75.6981161]",70.0,23.0,3.1510178196020147
,,,,"[4.8206106, -75.6981161]","[4.820159299999999, -75.7105617]",1515.0,191.0,1.35475711823766
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,1.0666584593918211
,,,,"[4.824557, -75.724874]","[4.8281231, -75.7274908]",567.0,71.0,2.432967885659218
,,,,"[4.8281231, -75.7274908]","[4.826857, -75.728549]",189.0,58.0,6.483383620656901
,,,,"[4.826857, -75.728549]","[4.827252, -75.729348]",99.0,17.0,3.1407453675317183
,,,,"[4.827252, -75.729348]","[4.8274719, -75.72923589999999]",27.0,10.0,7.458525941386912
4.8166058501838,-75.6993539944027,4.82591584403646,-75.7284180699677,"[4.816578499999999, -75.6990991]","[4.8177961, -75.6989766]",136.0,52.0,3.7418550419173062
,,,,"[4.8177961, -75.6989766]","[4.81868, -75.70649]",838.0,168.0,1.8281601180888876
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,6.799697911353856
,,,,"[4.8220187, -75.7064129]","[4.820159299999999, -75.7105617]",562.0,84.0,1.0535158428477256
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.823559899999999, -75.72404]",95.0,19.0,0.5754530656623393
,,,,"[4.823559899999999, -75.72404]","[4.824283900000001, -75.728422]",492.0,99.0,1.5279824653944358
,,,,"[4.824283900000001, -75.728422]","[4.825529700000001, -75.7280944]",146.0,33.0,2.871851910762332
,,,,"[4.825529700000001, -75.7280944]","[4.82551, -75.72882]",81.0,17.0,0.9433695530367834
,,,,"[4.82551, -75.72882]","[4.825915999999999, -75.72882]",45.0,10.0,2.976682872414544
4.8121770789297,-75.70498242336909,4.8258805707014805,-75.74050219709079,"[4.812155199999999, -75.7049917]","[4.81238, -75.7055]",62.0,11.0,0.14267647505854483
,,,,"[4.81238, -75.7055]","[4.8119787, -75.70554779999999]",45.0,21.0,2.5419141109862275
,,,,"[4.8119787, -75.70554779999999]","[4.814861899999999, -75.71598829999999]",1216.0,209.0,1.1086645090189604
,,,,"[4.814861899999999, -75.71598829999999]","[4.821151299999999, -75.7407569]",3207.0,309.0,2.021283482534557
,,,,"[4.821151299999999, -75.7407569]","[4.8222333, -75.7345349]",863.0,153.0,3.155632749911153
,,,,"[4.8222333, -75.7345349]","[4.822550199999999, -75.73490269999999]",54.0,14.0,4.108301582461779
,,,,"[4.822550199999999, -75.73490269999999]","[4.8267107, -75.7336294]",609.0,146.0,5.519836728061244
,,,,"[4.8267107, -75.7336294]","[4.8269892, -75.7346934]",141.0,24.0,7.964338875232839
,,,,"[4.8269892, -75.7346934]","[4.8291705, -75.735807]",291.0,68.0,6.743925951796866
,,,,"[4.8291705, -75.735807]","[4.826186499999999, -75.7408919]",729.0,133.0,1.9040910089873924
4.81127263790324,-75.69559211199929,4.81343786478087,-75.7139279763933,"[4.8112525, -75.6954281]","[4.8096708, -75.6956148]",177.0,50.0,0.15110677806798267
,,,,"[4.8096708, -75.6956148]","[4.81328, -75.71215]",1892.0,316.0,0.676949659071844
,,,,"[4.81328, -75.71215]","[4.81405, -75.71207]",86.0,27.0,5.210994871862216
,,,,"[4.81405, -75.71207]","[4.8140538, -75.7129477]",97.0,30.0,2.03059228783789
,,,,"[4.8140538, -75.7129477]","[4.812731299999999, -75.71336819999999]",156.0,72.0,0.587583156918461
,,,,"[4.812731299999999, -75.71336819999999]","[4.813113599999999, -75.71469359999999]",155.0,28.0,0.9462363429621854
,,,,"[4.813113599999999, -75.71469359999999]","[4.8135998, -75.7140924]",88.0,30.0,4.841313497735497
4.814303389928741,-75.69255298351729,4.81546800876959,-75.6973836585342,"[4.8142996, -75.692523]","[4.8145, -75.6925]",22.0,8.0,1.0273941992267817
,,,,"[4.8145, -75.6925]","[4.81508, -75.69757]",566.0,243.0,0.6581954026864449
,,,,"[4.81508, -75.69757]","[4.8154843, -75.6975219]",45.0,23.0,2.361348328720311
4.8119254936676,-75.7058224144997,4.81936744125836,-75.724365377826,"[4.8119929, -75.7058179]","[4.814861899999999, -75.71598829999999]",1186.0,194.0,1.138232906047976
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,1.4606127432762483
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,0.5273200296830477
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,1.5277315085479608
,,,,"[4.8161285, -75.7166739]","[4.8166305, -75.7173091]",103.0,27.0,5.069781366672552
,,,,"[4.8166305, -75.7173091]","[4.8170743, -75.7177408]",74.0,13.0,8.53905885071131
,,,,"[4.8170743, -75.7177408]","[4.8179815, -75.7160794]",223.0,34.0,2.280643782874737
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,21.0,13.749611163169114
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,1.5166581931186307
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,1.1806586742686425
,,,,"[4.8194044, -75.7152205]","[4.819864900000001, -75.72415579999999]",1102.0,104.0,0.5777141137988455
4.81179689300176,-75.7049098198167,4.8146206292526506,-75.7052528317241,"[4.8118682, -75.7048856]","[4.812027, -75.7063793]",167.0,38.0,0.4491887069306102
,,,,"[4.812027, -75.7063793]","[4.81517, -75.70604]",352.0,103.0,0.42817265424438644
,,,,"[4.81517, -75.70604]","[4.81508, -75.705213]",92.0,28.0,2.0727036832870582
,,,,"[4.81508, -75.705213]","[4.814621799999999, -75.7052635]",51.0,21.0,4.032258735697884
4.81796223921251,-75.69565695708671,4.82417438440466,-75.7052252810408,"[4.8179519, -75.6955492]","[4.81909, -75.69541]",128.0,34.0,7.827311681994852
,,,,"[4.81909, -75.69541]","[4.8193708, -75.69790189999999]",278.0,60.0,1.4070882568444791
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,10.37737047313007
,,,,"[4.8204879, -75.6977665]","[4.820159299999999, -75.7105617]",1556.0,199.0,1.3530221948953873
,,,,"[4.820159299999999, -75.7105617]","[4.824279199999999, -75.7053001]",1715.0,207.0,7.440948606814259
4.81339881206545,-75.6976379864645,4.8208597074719295,-75.72787176724691,"[4.813349, -75.6976427]","[4.814439999999999, -75.70698]",1042.0,228.0,1.6148869264453642
,,,,"[4.814439999999999, -75.70698]","[4.8169657, -75.7066704]",283.0,81.0,2.416240935125822
,,,,"[4.8169657, -75.7066704]","[4.8179028, -75.71529749999999]",967.0,165.0,2.7529056763055904
,,,,"[4.8179028, -75.71529749999999]","[4.8178266, -75.71556869999999]",31.0,13.0,1.2558666050213065
,,,,"[4.8178266, -75.71556869999999]","[4.8179815, -75.7160794]",73.0,18.0,8.084521543104982
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,22.0,13.749611163169114
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,1.5166581931186307
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,1.1806586742686425
,,,,"[4.8194044, -75.7152205]","[4.8212526, -75.72577919999999]",1529.0,178.0,1.6734641266736083
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,0.990934299685898
,,,,"[4.822124, -75.7316249]","[4.821142399999999, -75.72704120000002]",645.0,110.0,0.8741748998355321
,,,,"[4.821142399999999, -75.72704120000002]","[4.8205924, -75.7276126]",88.0,21.0,4.610720877645066
4.81771257157872,-75.7091675132124,4.81391492567303,-75.70770611446079,"[4.8176669, -75.7091738]","[4.81748, -75.70747999999999]",189.0,55.0,4.042428489094994
,,,,"[4.81748, -75.70747999999999]","[4.813933, -75.7078607]",397.0,146.0,0.9326654155459525
4.81092599623433,-75.6973371049198,4.821330077353769,-75.7002701075838,"[4.8107548, -75.6973581]","[4.8103944, -75.70034129999999]",344.0,64.0,0.8200549042077298
,,,,"[4.8103944, -75.70034129999999]","[4.810990299999999, -75.7014046]",135.0,26.0,0.34791191890511
,,,,"[4.810990299999999, -75.7014046]","[4.82133, -75.70027]",1157.0,375.0,2.3340523508605853
4.81719729951842,-75.6868674493013,4.82257788588072,-75.7261859195718,"[4.8170758, -75.6868969]","[4.8171446, -75.6887879]",214.0,66.0,1.6534109263927748
,,,,"[4.8171446, -75.6887879]","[4.8186558, -75.6885863]",170.0,48.0,5.224661234994482
,,,,"[4.8186558, -75.6885863]","[4.819560099999999, -75.7111573]",2734.0,337.0,1.2325273115636353
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,1.3688312064999972
,,,,"[4.8212526, -75.72577919999999]","[4.821352, -75.7270999]",147.0,26.0,0.4126270930630491
,,,,"[4.821352, -75.7270999]","[4.8226166, -75.7268945]",142.0,58.0,3.4106597446010007
,,,,"[4.8226166, -75.7268945]","[4.8225089, -75.7261968]",78.0,33.0,1.1140448194558563
4.81318947662374,-75.69490017604208,4.8127613721888,-75.7096592610156,"[4.8130425, -75.6949157]","[4.81328, -75.69691]",223.0,68.0,2.4093309314029905
,,,,"[4.81328, -75.69691]","[4.8107333, -75.6971828]",285.0,80.0,2.835910625729399
,,,,"[4.8107333, -75.6971828]","[4.8103652, -75.7004208]",372.0,78.0,0.7906872445528189
,,,,"[4.8103652, -75.7004208]","[4.8127894, -75.7096514]",1069.0,182.0,0.05960542865428062
4.82083641003726,-75.69092181619621,4.82182031464004,-75.7438195299138,"[4.820317999999999, -75.69179199999999]","[4.8198747, -75.6918796]",50.0,5.0,2.829492808765553
,,,,"[4.8198747, -75.6918796]","[4.816383, -75.7171951]",3184.0,433.0,0.026057335739382598
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,3.6570333618647486
,,,,"[4.81564, -75.71709]","[4.8202529, -75.7427608]",3307.0,314.0,1.4488957255728034
4.81742485629493,-75.709005828695,4.82219109927484,-75.74055275933691,"[4.8174433, -75.7091578]","[4.8164067, -75.7092686]",116.0,28.0,4.335160049917331
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,162.0,1.6217568486336027
,,,,"[4.8164197, -75.7167901]","[4.81564, -75.71709]",202.0,44.0,2.0305230038236894
,,,,"[4.81564, -75.71709]","[4.821151299999999, -75.7407569]",3053.0,287.0,2.0444065486172187
,,,,"[4.821151299999999, -75.7407569]","[4.8216415, -75.7402263]",92.0,19.0,2.690221311918423
4.8193164142265195,-75.68796957169809,4.821186528856651,-75.70898182948659,"[4.8189361, -75.6873621]","[4.818696399999999, -75.687513]",31.0,6.0,11.004364041479759
,,,,"[4.818696399999999, -75.687513]","[4.8184736, -75.6871257]",53.0,9.0,0.8197359676628162
,,,,"[4.8184736, -75.6871257]","[4.8178668, -75.6873619]",73.0,23.0,4.114233531907086
,,,,"[4.8178668, -75.6873619]","[4.8214884, -75.7079967]",2427.0,287.0,1.3796240785611464
,,,,"[4.8214884, -75.7079967]","[4.821357, -75.707979]",15.0,6.0,7.5409147557264475
,,,,"[4.821357, -75.707979]","[4.8215199, -75.708744]",87.0,16.0,3.72656848585925
4.81274156942263,-75.69916932787329,4.825319315656031,-75.7354691283008,"[4.8127075, -75.6991724]","[4.81266, -75.69868]",55.0,14.0,0.21410555497523054
,,,,"[4.81266, -75.69868]","[4.8109434, -75.6988674]",192.0,73.0,2.8454520074076712
,,,,"[4.8109434, -75.6988674]","[4.8103652, -75.7004208]",184.0,33.0,1.2301735957604483
,,,,"[4.8103652, -75.7004208]","[4.814861899999999, -75.71598829999999]",1820.0,289.0,0.6442966859441426
,,,,"[4.814861899999999, -75.71598829999999]","[4.821151299999999, -75.7407569]",3207.0,309.0,2.021283482534557
,,,,"[4.821151299999999, -75.7407569]","[4.8226227, -75.7359717]",681.0,129.0,3.3679012631837986
,,,,"[4.8226227, -75.7359717]","[4.8252026, -75.73556339999999]",326.0,71.0,10.174568695965123
4.81833511704944,-75.7146128126128,4.82084989906263,-75.7321634380125,"[4.8181826, -75.71454630000001]","[4.8178266, -75.71556869999999]",120.0,21.0,4.4649747066834395
,,,,"[4.8178266, -75.71556869999999]","[4.8179815, -75.7160794]",73.0,18.0,8.084521543104982
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,22.0,13.749611163169114
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,1.5166581931186307
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,1.1806586742686425
,,,,"[4.8194044, -75.7152205]","[4.8212526, -75.72577919999999]",1529.0,178.0,1.6734641266736083
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,0.990934299685898
,,,,"[4.822124, -75.7316249]","[4.8208265, -75.7320345]",217.0,60.0,2.4148394517184264
4.81825070114216,-75.70873976408001,4.821827209975821,-75.7411288389772,"[4.8180499, -75.7087662]","[4.817984, -75.70825599999999]",57.0,11.0,5.022492538658621
,,,,"[4.817984, -75.70825599999999]","[4.816292, -75.708421]",189.0,57.0,3.460062062822665
,,,,"[4.816292, -75.708421]","[4.8164197, -75.7167901]",962.0,176.0,1.613456645237777
,,,,"[4.8164197, -75.7167901]","[4.81564, -75.71709]",202.0,44.0,2.0305230038236894
,,,,"[4.81564, -75.71709]","[4.821151299999999, -75.7407569]",3053.0,287.0,2.0444065486172187
,,,,"[4.821151299999999, -75.7407569]","[4.8214128, -75.74072149999999]",31.0,8.0,11.814653463636741
4.81487426777542,-75.6957240733547,4.8202516157583,-75.7088457761869,"[4.81487, -75.6957244]","[4.814884999999999, -75.69586699999999]",16.0,6.0,2.621364085078029
,,,,"[4.814884999999999, -75.69586699999999]","[4.8174149, -75.6955997]",283.0,119.0,3.752036506679972
,,,,"[4.8174149, -75.6955997]","[4.8189149, -75.70899790000001]",1494.0,296.0,1.6787058646607538
,,,,"[4.8189149, -75.70899790000001]","[4.820251499999999, -75.7088423]",150.0,34.0,8.464656353400333
4.81491493595574,-75.6926202581726,4.81704424337929,-75.7090388990848,"[4.8148984, -75.6924587]","[4.817035, -75.69221499999999]",239.0,96.0,4.584173470318923
,,,,"[4.817035, -75.69221499999999]","[4.8189149, -75.70899790000001]",1872.0,397.0,1.3763445144545665
,,,,"[4.8189149, -75.70899790000001]","[4.8170622, -75.7092023]",207.0,51.0,6.415439140981262
4.822466754162639,-75.6962337182033,4.81253318606475,-75.7194503474956,"[4.821386299999999, -75.6965405]","[4.821473999999999, -75.6968518]",36.0,13.0,0.8846203053680312
,,,,"[4.821473999999999, -75.6968518]","[4.8210669, -75.6969775]",47.0,14.0,8.361717038019199
,,,,"[4.8210669, -75.6969775]","[4.8212179, -75.69793969999999]",108.0,30.0,0.7713148491451696
,,,,"[4.8212179, -75.69793969999999]","[4.8206106, -75.6981161]",70.0,23.0,3.1510178196020147
,,,,"[4.8206106, -75.6981161]","[4.816383, -75.7171951]",2463.0,341.0,0.2518589907354892
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,1.5954713572909784
,,,,"[4.8159513, -75.7185572]","[4.8159407, -75.72240980000001]",428.0,57.0,2.080433062854325
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.8404939833528646
,,,,"[4.816312300000001, -75.7210209]","[4.8146835, -75.7209367]",181.0,29.0,1.2831459969232648
,,,,"[4.8146835, -75.7209367]","[4.8135312, -75.71716479999999]",471.0,75.0,0.08579109494229174
,,,,"[4.8135312, -75.71716479999999]","[4.812609999999999, -75.71714999999999]",103.0,15.0,3.0657290685854424
,,,,"[4.812609999999999, -75.71714999999999]","[4.8126124, -75.71844070000002]",153.0,30.0,0.9945839998155696
4.81787797507478,-75.6926071980345,4.8285220487135705,-75.7307386049337,"[4.817912, -75.692604]","[4.81787, -75.69213]",53.0,8.0,0.06287449516596784
,,,,"[4.81787, -75.69213]","[4.8198747, -75.6918796]",225.0,76.0,7.588661054052654
,,,,"[4.8198747, -75.6918796]","[4.820159299999999, -75.7105617]",2235.0,264.0,1.1308437019016535
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,1.0666584593918211
,,,,"[4.824557, -75.724874]","[4.8281231, -75.7274908]",567.0,71.0,2.432967885659218
,,,,"[4.8281231, -75.7274908]","[4.826857, -75.728549]",189.0,58.0,6.483383620656901
,,,,"[4.826857, -75.728549]","[4.827064, -75.730178]",195.0,51.0,4.4134487880229125
4.81139850282096,-75.69961475167369,4.82342875868377,-75.7143480821245,"[4.8114498, -75.69969619999999]","[4.813555, -75.699428]",237.0,56.0,3.4129216458917284
,,,,"[4.813555, -75.699428]","[4.814439999999999, -75.70698]",843.0,174.0,1.7685442412168764
,,,,"[4.814439999999999, -75.70698]","[4.8169657, -75.7066704]",283.0,81.0,2.416240935125822
,,,,"[4.8169657, -75.7066704]","[4.8179028, -75.71529749999999]",967.0,165.0,2.7529056763055904
,,,,"[4.8179028, -75.71529749999999]","[4.8178266, -75.71556869999999]",31.0,13.0,1.2558666050213065
,,,,"[4.8178266, -75.71556869999999]","[4.8179815, -75.7160794]",73.0,18.0,8.084521543104982
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,22.0,13.749611163169114
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,1.5166581931186307
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,1.1806586742686425
,,,,"[4.8194044, -75.7152205]","[4.821244399999999, -75.7252395]",1469.0,158.0,1.763822961919127
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,2.627714832128246
,,,,"[4.821001799999999, -75.7254316]","[4.8234072, -75.7143359]",1387.0,128.0,0.7722383701539045
4.812451280675661,-75.7019258612418,4.82648037604487,-75.7276324525336,"[4.8125366, -75.70191720000001]","[4.8126479, -75.7029353]",113.0,29.0,1.3790162160022392
,,,,"[4.8126479, -75.7029353]","[4.81819, -75.7022999]",620.0,204.0,0.6363271941636377
,,,,"[4.81819, -75.7022999]","[4.81868, -75.70649]",468.0,72.0,2.477469129858125
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,6.799697911353856
,,,,"[4.8220187, -75.7064129]","[4.820159299999999, -75.7105617]",562.0,84.0,1.0535158428477256
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,1.0666584593918211
,,,,"[4.824557, -75.724874]","[4.8257484, -75.7264621]",221.0,26.0,1.9423963485307367
,,,,"[4.8257484, -75.7264621]","[4.825779, -75.726675]",24.0,12.0,2.5689507164748204
,,,,"[4.825779, -75.726675]","[4.825718699999999, -75.727794]",146.0,46.0,5.122257228361654
,,,,"[4.825718699999999, -75.727794]","[4.8259604, -75.7276921]",31.0,12.0,6.105222692959196
4.8183332224938304,-75.6877780253335,4.82101336545982,-75.73318552430429,"[4.8182102, -75.6878797]","[4.819560099999999, -75.7111573]",2828.0,349.0,1.147155307865609
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,1.3688312064999972
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,0.990934299685898
,,,,"[4.822124, -75.7316249]","[4.8209642, -75.7320091]",202.0,56.0,2.3735086876821256
,,,,"[4.8209642, -75.7320091]","[4.821172199999999, -75.7331602]",130.0,39.0,3.309063173435469
4.81611175446821,-75.69254493265191,4.82303253491929,-75.72860192906559,"[4.8161945, -75.69253549999999]","[4.815964, -75.690631]",213.0,55.0,0.6703813858043223
,,,,"[4.815964, -75.690631]","[4.818853499999999, -75.6903261]",323.0,111.0,8.683037845457998
