X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.8109125183,-75.6956475221,4.82827343039,-75.7185699601,"[4.810893099999999, -75.69547109999999]","[4.8096708, -75.6956148]",137.0,39.0,0.0135169045472
,,,,"[4.8096708, -75.6956148]","[4.814861899999999, -75.71598829999999]",2360.0,383.0,-0.0144280200528
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,-0.0251716842308
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,-0.00918618192221
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,-0.0250366201121
,,,,"[4.8161285, -75.7166739]","[4.820159299999999, -75.7105617]",1021.0,159.0,-0.0460564229163
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,53.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,0.0181979115572
,,,,"[4.824421, -75.724665]","[4.8306146, -75.7196816]",1244.0,446.0,0.184929398854
4.81384454999,-75.69528032,4.81681258099,-75.711352708,"[4.8139509, -75.69526909999999]","[4.8139351, -75.6951141]",17.0,6.0,0.0150637731704
,,,,"[4.8139351, -75.6951141]","[4.813073999999999, -75.695212]",96.0,45.0,-0.0622744142386
,,,,"[4.813073999999999, -75.695212]","[4.8143597, -75.7061323]",1218.0,283.0,-0.0275595637987
,,,,"[4.8143597, -75.7061323]","[4.8160029, -75.70593819999999]",184.0,60.0,0.0664502433502
,,,,"[4.8160029, -75.70593819999999]","[4.8166521, -75.7113756]",607.0,110.0,-0.0189938270119
4.81433926869,-75.6903843572,4.82156664395,-75.722153844,"[4.8142345, -75.69039819999999]","[4.81429, -75.69081]",46.0,14.0,-0.0032162762739
,,,,"[4.81429, -75.69081]","[4.818853499999999, -75.6903261]",511.0,188.0,-0.109850937955
,,,,"[4.818853499999999, -75.6903261]","[4.820159299999999, -75.7105617]",2446.0,293.0,-0.0180775121676
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.8224914, -75.7222619]",1324.0,162.0,0.0323535662197
4.81536077287,-75.6956811496,4.83006892643,-75.7229195724,"[4.8153697, -75.6958191]","[4.81909, -75.69541]",416.0,146.0,-0.0840176454465
,,,,"[4.81909, -75.69541]","[4.8193708, -75.69790189999999]",278.0,60.0,-0.02454657014
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.820159299999999, -75.7105617]",1556.0,199.0,-0.0215240418105
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,0.0181979115572
,,,,"[4.824421, -75.724665]","[4.8288646, -75.7220852]",719.0,257.0,0.166124511885
4.8105191731,-75.6978326146,4.82323371909,-75.7303008128,"[4.8105452, -75.6980445]","[4.8108347, -75.69800839999999]",32.0,7.0,-0.0144910205053
,,,,"[4.8108347, -75.69800839999999]","[4.8103652, -75.7004208]",280.0,61.0,-0.0165015363627
,,,,"[4.8103652, -75.7004208]","[4.814861899999999, -75.71598829999999]",1820.0,289.0,-0.0110964066654
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,-0.0251716842308
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,-0.00918618192221
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,-0.0250366201121
,,,,"[4.8161285, -75.7166739]","[4.8166305, -75.7173091]",103.0,27.0,-0.0772185863083
,,,,"[4.8166305, -75.7173091]","[4.8170743, -75.7177408]",74.0,13.0,-0.13855371368
,,,,"[4.8170743, -75.7177408]","[4.8179815, -75.7160794]",223.0,34.0,-0.0374711760718
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,21.0,-0.239737058609
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,-0.0262810889768
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,-0.0201894456473
,,,,"[4.8194044, -75.7152205]","[4.8212526, -75.72577919999999]",1529.0,178.0,0.0226929587419
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8234115, -75.7315927]",154.0,39.0,0.0249336380585
,,,,"[4.8234115, -75.7315927]","[4.82321, -75.7303049]",145.0,37.0,0.0566682832119
4.81887452264,-75.7091909028,4.82030728391,-75.7320131719,"[4.8189426, -75.7091807]","[4.8189149, -75.70899790000001]",20.0,5.0,0.0926357179487
,,,,"[4.8189149, -75.70899790000001]","[4.82059, -75.7088]",188.0,49.0,-0.149866849244
,,,,"[4.82059, -75.7088]","[4.8205617, -75.70860309999999]",22.0,6.0,0.0991170532939
,,,,"[4.8205617, -75.70860309999999]","[4.8214884, -75.7079967]",143.0,33.0,-0.0818166162123
,,,,"[4.8214884, -75.7079967]","[4.819560099999999, -75.7111573]",471.0,82.0,-0.00400678754129
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.820326, -75.7321219]",274.0,69.0,-0.0356588133571
4.81582759337,-75.6955531979,4.81990660395,-75.728687318,"[4.815852, -75.69578299999999]","[4.81909, -75.69541]",362.0,119.0,-0.0853288578902
,,,,"[4.81909, -75.69541]","[4.8193708, -75.69790189999999]",278.0,60.0,-0.02454657014
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.819560099999999, -75.7111573]",1650.0,220.0,-0.0201982619061
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.821142399999999, -75.72704120000002]",645.0,109.0,0.0122883606601
,,,,"[4.821142399999999, -75.72704120000002]","[4.8202929, -75.7279238]",136.0,51.0,-0.0808279415257
,,,,"[4.8202929, -75.7279238]","[4.820388299999999, -75.7286015]",76.0,18.0,0.0361620146061
,,,,"[4.820388299999999, -75.7286015]","[4.8200005, -75.7286604]",44.0,12.0,-0.132835738424
4.81880759651,-75.687705655,4.82469234923,-75.7080963921,"[4.818696399999999, -75.687513]","[4.8184736, -75.6871257]",53.0,9.0,0.0133762658416
,,,,"[4.8184736, -75.6871257]","[4.8178668, -75.6873619]",73.0,23.0,-0.0711902912446
,,,,"[4.8178668, -75.6873619]","[4.820159299999999, -75.7105617]",2804.0,345.0,-0.0206689061436
,,,,"[4.820159299999999, -75.7105617]","[4.8241904, -75.708049]",1374.0,169.0,0.053851432748
4.81471853576,-75.6889757152,4.82828334024,-75.7168859321,"[4.814732999999999, -75.68906869999999]","[4.8186558, -75.6885863]",440.0,117.0,-0.0932900424344
,,,,"[4.8186558, -75.6885863]","[4.820159299999999, -75.7105617]",2640.0,316.0,-0.0204575171679
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,0.0181979115572
,,,,"[4.824421, -75.724665]","[4.8310612, -75.7187933]",1386.0,497.0,0.168661236358
4.81393714446,-75.696815562,4.81384407952,-75.7015662567,"[4.8139388, -75.6968316]","[4.81328, -75.69691]",74.0,24.0,-0.107637693192
,,,,"[4.81328, -75.69691]","[4.813813199999999, -75.70156949999999]",520.0,155.0,-0.0142960418442
4.81266944415,-75.6889251845,4.81719472321,-75.7111008344,"[4.8123592, -75.6889537]","[4.814439999999999, -75.70698]",2011.0,525.0,-0.0187535920659
,,,,"[4.814439999999999, -75.70698]","[4.8169657, -75.7066704]",283.0,82.0,0.0421612928471
,,,,"[4.8169657, -75.7066704]","[4.81744, -75.71086]",467.0,68.0,-0.0306042121791
,,,,"[4.81744, -75.71086]","[4.81705, -75.71091]",44.0,11.0,0.0799655027547
,,,,"[4.81705, -75.71091]","[4.8170668, -75.7111118]",22.0,17.0,-0.0260394787755
4.8190783451,-75.6901657429,4.82546749883,-75.7259453006,"[4.8188368, -75.69019759999999]","[4.820159299999999, -75.7105617]",2461.0,285.0,-0.0181869671076
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.8254058, -75.7259907]",156.0,19.0,0.0308341059819
4.82013483644,-75.6909506093,4.83096095819,-75.7311279605,"[4.8195361, -75.6915219]","[4.820159299999999, -75.7105617]",2290.0,265.0,-0.0176408481709
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,0.0373896040927
,,,,"[4.828348, -75.72756720000001]","[4.831553899999999, -75.7281272]",531.0,70.0,0.0755617550523
,,,,"[4.831553899999999, -75.7281272]","[4.832055200000001, -75.7308181]",315.0,82.0,-0.0740000606429
4.81210046923,-75.7017784528,4.8162767189,-75.7001934863,"[4.8121265, -75.7017748]","[4.811899899999999, -75.69963]",239.0,65.0,0.0287271401565
,,,,"[4.811899899999999, -75.69963]","[4.81611, -75.69915]",471.0,167.0,0.0393078944195
,,,,"[4.81611, -75.69915]","[4.816225699999999, -75.7001992]",117.0,40.0,-0.0139662309545
4.81845131517,-75.6962761895,4.81987759518,-75.7301470483,"[4.818456600000001, -75.6963246]","[4.8183621, -75.6963355]",11.0,3.0,0.101490034047
,,,,"[4.8183621, -75.6963355]","[4.818311899999999, -75.69591559999999]",47.0,24.0,0.0494863474547
,,,,"[4.818311899999999, -75.69591559999999]","[4.819135, -75.69583209999999]",92.0,36.0,-0.153883946866
,,,,"[4.819135, -75.69583209999999]","[4.8193708, -75.69790189999999]",231.0,60.0,-0.0255335670299
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.819560099999999, -75.7111573]",1650.0,220.0,-0.0201982619061
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8209642, -75.7320091]",202.0,56.0,-0.0278598708821
,,,,"[4.8209642, -75.7320091]","[4.820621, -75.730014]",224.0,82.0,0.0173431444502
,,,,"[4.820621, -75.730014]","[4.819877099999999, -75.730142]",84.0,18.0,-0.0838310397224
4.81136072745,-75.6900341419,4.8155220027,-75.7021803274,"[4.811395999999999, -75.6903075]","[4.8104523, -75.6904658]",106.0,20.0,-0.0462178924331
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,-0.0198774039794
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,-0.0126070906599
,,,,"[4.8102524, -75.6923492]","[4.8103944, -75.70034129999999]",902.0,217.0,-0.0166298025849
,,,,"[4.8103944, -75.70034129999999]","[4.810990299999999, -75.7014046]",135.0,26.0,0.00607993086991
,,,,"[4.810990299999999, -75.7014046]","[4.8154435, -75.7009151]",498.0,166.0,0.0405998832883
,,,,"[4.8154435, -75.7009151]","[4.815588, -75.70217099999999]",140.0,50.0,-0.019153105429
4.8120177121,-75.695899741,4.83056407595,-75.7276733705,"[4.8123186, -75.6958703]","[4.812261700000001, -75.69529779999999]",64.0,21.0,0.0422664542236
,,,,"[4.812261700000001, -75.69529779999999]","[4.8096708, -75.6956148]",290.0,94.0,-0.0239885279333
,,,,"[4.8096708, -75.6956148]","[4.814861899999999, -75.71598829999999]",2360.0,383.0,-0.0144280200528
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,-0.0251716842308
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,-0.00918618192221
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,-0.0250366201121
,,,,"[4.8161285, -75.7166739]","[4.820159299999999, -75.7105617]",1021.0,159.0,-0.0460564229163
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,53.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,0.0373896040927
,,,,"[4.828348, -75.72756720000001]","[4.830592999999999, -75.728562]",367.0,48.0,0.0715962173538
,,,,"[4.830592999999999, -75.728562]","[4.8304662, -75.7278401]",222.0,87.0,0.0368018721898
4.81297967544,-75.6983379635,4.82690504151,-75.7239462702,"[4.812621399999999, -75.69838530000001]","[4.81255, -75.69784]",61.0,12.0,-0.0454089371304
,,,,"[4.81255, -75.69784]","[4.819279499999999, -75.6970718]",753.0,273.0,-0.0324201087207
,,,,"[4.819279499999999, -75.6970718]","[4.8193708, -75.69790189999999]",93.0,26.0,-0.00507965641038
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.820159299999999, -75.7105617]",1556.0,199.0,-0.0215240418105
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,0.0181979115572
,,,,"[4.824421, -75.724665]","[4.826986600000001, -75.7240063]",401.0,143.0,0.119793511527
4.8184602745,-75.6955113916,4.81408896198,-75.7081632502,"[4.8184577, -75.6954938]","[4.81909, -75.69541]",71.0,16.0,-0.173182941023
,,,,"[4.81909, -75.69541]","[4.820393399999999, -75.7071134]",1305.0,258.0,-0.0301648514668
,,,,"[4.820393399999999, -75.7071134]","[4.814109999999999, -75.70783999999999]",703.0,221.0,0.0543647327757
4.81611099323,-75.6880519784,4.83330534116,-75.7206648824,"[4.8161131, -75.6880688]","[4.816528799999999, -75.6880169]",47.0,10.0,-0.150785328518
,,,,"[4.816528799999999, -75.6880169]","[4.8166307, -75.68885829999999]",94.0,19.0,0.0578473626213
,,,,"[4.8166307, -75.68885829999999]","[4.8186558, -75.6885863]",227.0,69.0,-0.112389413526
,,,,"[4.8186558, -75.6885863]","[4.820159299999999, -75.7105617]",2640.0,316.0,-0.0204575171679
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,0.0373896040927
,,,,"[4.828348, -75.72756720000001]","[4.830592999999999, -75.728562]",367.0,48.0,0.0715962173538
,,,,"[4.830592999999999, -75.728562]","[4.8345078, -75.7233891]",979.0,297.0,0.107314617763
,,,,"[4.8345078, -75.7233891]","[4.8329601, -75.7212511]",495.0,119.0,0.0975180760513
4.82078851254,-75.6927709888,4.82126044798,-75.7304830076,"[4.8202893, -75.6927925]","[4.819560099999999, -75.7111573]",2214.0,266.0,-0.0188318884399
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.821738499999999, -75.7303319]",274.0,62.0,0.0103537764769
,,,,"[4.821738499999999, -75.7303319]","[4.8213674, -75.73020300000002]",44.0,18.0,-0.0373887958505
,,,,"[4.8213674, -75.73020300000002]","[4.821394, -75.7304695]",30.0,8.0,-0.0320650152156
4.81829503479,-75.7082416495,4.82293714197,-75.7267334457,"[4.8182925, -75.70822009999999]","[4.8171457, -75.7083364]",128.0,30.0,0.0944712125567
,,,,"[4.8171457, -75.7083364]","[4.8179028, -75.71529749999999]",781.0,141.0,-0.0495839546959
,,,,"[4.8179028, -75.71529749999999]","[4.8178266, -75.71556869999999]",31.0,14.0,0.0220753889086
,,,,"[4.8178266, -75.71556869999999]","[4.8179815, -75.7160794]",73.0,18.0,-0.114591360888
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,22.0,-0.239737058609
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,-0.0262810889768
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,-0.0201894456473
,,,,"[4.8194044, -75.7152205]","[4.821244399999999, -75.7252395]",1469.0,158.0,0.0236586946904
,,,,"[4.821244399999999, -75.7252395]","[4.8226418, -75.7251801]",175.0,60.0,0.0508329843005
,,,,"[4.8226418, -75.7251801]","[4.8229058, -75.726738]",175.0,78.0,-0.000498744378287
4.81776625739,-75.7093427197,4.82704698066,-75.7339485295,"[4.8176891, -75.7093526]","[4.8176614, -75.7091298]",25.0,7.0,0.0523836735146
,,,,"[4.8176614, -75.7091298]","[4.817254, -75.7091808]",46.0,20.0,0.0985303215371
,,,,"[4.817254, -75.7091808]","[4.8179028, -75.71529749999999]",687.0,128.0,-0.0479982182895
,,,,"[4.8179028, -75.71529749999999]","[4.8178266, -75.71556869999999]",31.0,14.0,0.0220753889086
,,,,"[4.8178266, -75.71556869999999]","[4.8179815, -75.7160794]",73.0,18.0,-0.114591360888
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,22.0,-0.239737058609
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,-0.0262810889768
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,-0.0201894456473
,,,,"[4.8194044, -75.7152205]","[4.8212526, -75.72577919999999]",1529.0,178.0,0.0226929587419
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,-0.065015727358
,,,,"[4.8222333, -75.7345349]","[4.822550199999999, -75.73490269999999]",54.0,11.0,0.0715375104112
,,,,"[4.822550199999999, -75.73490269999999]","[4.8267107, -75.7336294]",609.0,146.0,0.0765989884539
,,,,"[4.8267107, -75.7336294]","[4.8270646, -75.7339393]",53.0,9.0,0.11423278767
4.81214288871,-75.7004943486,4.81990977033,-75.7228778512,"[4.8121371, -75.700431]","[4.8104129, -75.700643]",193.0,57.0,-0.0097355904357
,,,,"[4.8104129, -75.700643]","[4.814861899999999, -75.71598829999999]",1795.0,292.0,-0.0111845065147
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,-0.0251716842308
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,-0.00918618192221
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,-0.0250366201121
,,,,"[4.8161285, -75.7166739]","[4.8166305, -75.7173091]",103.0,27.0,-0.0772185863083
,,,,"[4.8166305, -75.7173091]","[4.8170743, -75.7177408]",74.0,13.0,-0.13855371368
,,,,"[4.8170743, -75.7177408]","[4.8179815, -75.7160794]",223.0,34.0,-0.0374711760718
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,21.0,-0.239737058609
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,-0.0262810889768
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,-0.0201894456473
,,,,"[4.8194044, -75.7152205]","[4.8197259, -75.7228847]",960.0,87.0,0.0103594570749
4.81849316291,-75.702815917,4.81750414226,-75.7130498572,"[4.8186693, -75.7028795]","[4.8186915, -75.7030893]",23.0,10.0,-0.0719765429001
