Lunes,Martes,Miercoles,Jueves,Viernes
717862335849,578669312663,432405695839,430319817085,498496146518
295763827219,64556018.2785,224147663924,89774008.5869,174027683594
297597934087,555208197817,5520281.70726,420044464473,113919023388
550128553841,44120960.3677,76460884666,294552092448,496600307594
135015609.54,484284678224,189159119124,465193725788,138732651546
391004362967,244748805041,40794690.5869,306821770905,418468995797
474377562861,659322974966,287989211303,60731904.9759,730326081777
290755920461,608654282.06,157337135926,68356802.4169,268120688381
483417094771,365321451844,228838014862,344977172996,824308700701
459567649754,528665716711,258175201.98,360772990465,406690169757
522419170382,519757573.38,208541271895,38659157.0661,126473952943
419828925958,241024590319,70773697.8521,767513150373,736031985734
163468437532,235741177482,406714554936,168102306359,313876249245
135261420508,88358853.8077,270337585517,17196849.2766,109154209414
98842590.6689,98936193.4017,346146215329,847152898.32,226362419711
76984388.6531,681467914832,132258554.3,122424478627,177981879364
553341202462,226748516128,505624191335,160324958637,43867358.9019
995709963387,175438806588,492923446448,684700619509,203056807029
251648731466,218116365112,265876172579,441893986689,230202003261
970134989866,612257578417,699806110752,529041430764,227453333581
268655104074,333998758686,562973830132,110147946817,463608194968
68283109.5365,427706857015,247409969949,74266625.7921,722573987.81
563922784884,333706722838,214258534907,891827557015,312446778704
526395956093,0.0,270620832837,177562667661,772091704817
1057163732.9,322956601954,6826072.33728,212941368165,195888660571
159145068975,3800897.50241,247509034297,0.0,700321125536
564995049509,202885159691,985152940757,363480720603,205319853.62
443508063158,28968559.5345,166100732135,335861378777,46729915.4669
160450432287,79354718.8488,426271175653,224139927939,205162280268
323916485207,79080977.9258,533735951654,209276879693,277281503884
282904969432,380171.659965,382367204113,811311142339,240655250403
369600984399,419009626502,309208004143,246390502954,248615433581
171723178457,229497060243,111244950022,437513768686,149715274947
241742791945,319954124321,580537957236,34248135487,267750254154
121287180.93,236803108782,401541381949,189866304.7,335447406188
155622605438,289032501632,303681809022,76844729.9963,0.0
0.0,195195168.66,283837126728,2354783.56339,646647334231
380678318437,307122594.6,355884818142,261317837863,507337506625
239791103643,180340278.72,205883310618,167505945043,399170357908
75128718099,332172580349,295801431361,8040598.88431,120344539195
358998580654,431915146409,9612662.14138,425670688484,169927517907
174629046.55,266489982352,253193358067,581475485737,142817056691
524882209897,551468836094,88003202.1054,538540326487,157424924085
333561857552,139181977838,862060136.1,368427402746,550848429285
68528641.3008,374245896358,370727524394,155105843757,40651151.1776
35303409.7568,375220533065,62464708.6765,29952293.7279,6258260.37134
95682355.3581,336186816206,651770645846,219910514666,197259076048
348218804379,39195540.7523,814245076481,530568257053,330923591121
592797826344,387100929681,218904184539,239066186657,188987461451
145839570387,336946298.19,33288704.6727,68618972213,38257787.1215
715289033269,171525880899,177485269823,352697376134,250180382108
250859858258,58627520.1733,524707898.92,570263465347,302729932091
282774423516,685696856177,240674060597,129222434206,280729085386
280877104825,129233838275,223603917642,461510360177,94750888.8264
648932035582,337628715997,768492865936,226568518161,464504863558
886941937215,174685577.15,185469079647,609690683437,113943818274
430214449898,187350573197,611349264863,256620055023,225556856867
1118903811.54,318789602914,894720656449,899707911065,55067308.4342
162397010615,460864080912,444943298468,359906206074,257919123608
530030543201,618402654691,609336529783,304559385059,253740560513
270989959335,601010770766,159027099492,128203611892,438947836049
81589832.8308,831497911025,567103826.72,145484610143,45373242.9227
117855564112,157744275.65,193913151618,593498072.75,16401937.6211
235232155902,187982423245,213357269665,182613714366,318502257651
155357582921,717718297462,213276023891,758470397495,758175131.6
174924678616,101796670214,82229032.3351,351377490362,959754990284
522736024806,349673527786,1570255799.87,360003520715,342059464.34
-71748239.8939,138057275058,15074126.1933,197048232497,143030396439
597114286279,395711062773,561022612522,27780809.3356,438331744564
345420095.22,200398678166,413143072582,335842747779,267582258855
310180357212,162813835507,515075441406,708986248753,3662286.91833
590418796625,344344081667,104322531364,39839821.3039,53098309.1989
158237204673,55303174.8023,205000620668,204317455634,306089745194
674956356243,162405641142,135052833603,497186452314,130958393073
576484319526,177104094663,84943865.7714,284062380706,60604510807
431025504669,247787930.78,189048617933,364752158607,758759058366
308170001552,118428116367,487034927637,664684699519,792471445344
426737821437,430852516198,501958414044,28131993604,480332844355
220826589033,517214884544,687256622885,574856621469,846464363418
324158775789,548315908628,420769441671,210320547366,499757837677
326059977764,475729259122,93469240.0841,353479936.4,844073436161
811701452137,411311896.93,195045099461,320740541093,178150839779
211437877809,700569248736,585128710624,214789058268,652603705349
321878553325,259212499282,166756919341,67031946.97,498957403074
621143879542,332670189515,570448540.27,426156344038,501001377214
243403354043,339801754208,907674392.59,299824348811,541013620908
585181414.04,307708772834,191512517.36,426060537407,649854733075
269504561075,406849489239,479069350196,91660229.6775,391405579104
206393857085,39600605.4531,689512038569,377908100577,231851851418
349397701958,364756509121,119841651175,57260577466,253698577.54
415906198072,146341268518,33590571.0198,156523198778,377684727451
276519522943,408212501362,54407439.7861,244199761298,231759803122
861588457994,344339149011,73823057.2421,404678183482,302024572614
403375744.4,415499260603,309988397191,564753867215,167747592246
483946162609,143968673499,1062334655.81,626993234115,493451464332
70489424.4044,345150907635,161667617381,771600083672,22391724.7802
361802708672,97556094.1634,387421687312,314068328626,121483797298
198319550753,560062637485,112594934465,379036217999,542656571.1
846344678969,364054043816,411985356719,199425877385,260219116584
236365096864,378106334111,671571166123,1348495192.24,885296753535
106700775719,186712656641,600288010338,394871361.58,37863088.5568
325584848652,634231528136,237049790954,758285540695,193582085986
334776060744,374752977985,533595797186,-332987.969085,909902185035
187143872535,170051803033,555017131976,314536214572,450225495175
150805904133,375995707747,184822131425,523984883.89,120345800368
682242092973,84238940.4024,165650044629,49598552.5765,342390357801
52064974.1903,321156780041,638058372052,447323888832,413121837631
773474532471,278074848494,49711545.0141,375505514959,219625671246
543981732.41,319331283876,264665377597,300727243095,390386715657
443181134465,268285125301,348605665455,79711332.6457,184372605404
643333111566,22534358075,134061630141,7384861.02037,292621246929
540847321303,134332559326,279539905961,135555164797,309247112.02
233077821419,385043911075,644988907.46,293385176709,178790182894
424246552189,571442959902,264994068861,140071779428,323667440794
245406221952,868535126041,34849159.7549,260682764531,238276704.36
35808919.1614,374792707913,65708117.4778,434648710291,316031302141
169974818783,343498433142,361714022549,131933979896,204705249049
402037618813,12512726.1311,132884469124,829092928355,881846931936
458160094461,199273096362,707766401337,406770067.7,51648432.9071
532339893818,147586918983,205527633383,795583628544,95522846.3293
394266515005,133395022633,342773323838,155653257965,448399371.79
279557907158,163771428479,606299946808,912321465231,210923663365
109579528709,279544775817,34081726.8567,259155598805,42089829.1255
211827002.59,534643945827,230890794.2,204436101619,107220973193
301296975366,57523542.3623,172612797144,435900489697,294388361.55
427847248515,101592833444,43095098.1995,416917188223,141735872139
266955345329,286871312424,311671435163,516344667707,187688513718
427212655544,150344512.94,303440601148,360587311487,288525831.87
277785094843,195252177097,253239343581,176757953302,157814960.81
737254700.53,81142612.2672,407457449022,113279002082,335261815596
459275000076,108851867406,65466794.5339,556152176497,-56951463.4106
216389691062,119380836358,258230207426,267808541944,912309147441
541848376.56,526084288519,516873810.37,286033289134,317035151375
31893622.2906,191583903214,261352833965,372644626001,298765247135
81561468.7367,477884490822,17531111.2752,117195922946,374599429837
585788989083,384163853617,132949444309,38626216.0289,52842937.3983
580307129552,819300592023,536117362536,129214259139,513881755081
592472981897,120608414491,150447985.56,10359614.2556,119371084286
125452269024,49720787.4311,237580991837,356769716011,360697923468
909208406182,88883355.2766,581706294292,111189384362,198887796631
195620146436,556963650247,188503157133,1127510686.54,19419722.5915
332647421664,201039373711,477781783957,215232834251,1082769658.26
154478266395,895777717735,302339015563,681856940737,138175591601
1232152546.72,379204324351,633142039949,172959723074,50911726.8112
193762445729,323543221303,990293712522,511036214748,349072167.42
476495158223,545650014453,390625048414,64137482.7751,656616584028
143506174194,50304514.7499,73357787.3118,218262158756,441889940344
535756908393,306590563.87,235115558426,285300902689,43119561303
53401148.7437,323104747604,187147117872,177914142571,298515582928
888876576807,510571257925,146315804672,151760675059,129592522609
326433943661,254702960944,516554404963,180982189411,53787017.3408
155181499255,257437373112,654727865464,582060317484,124986057702
234404311843,39766487.2087,69471489.4279,329969178217,16587878.2834
24700341709,1195388634.23,779403985793,147733975.44,341968768065
867196787555,24433922823,123612826334,552322505812,52604590.0149
328372802119,71383984.3592,41542565.7365,508125907812,465467759984
16670704.9973,263204473979,686024846131,570881176839,191734498742
593117391459,22834171.3962,311910732.07,81270702.3506,75753842.2873
304745500696,102849213.88,714510155532,381053596124,553463640531
338365145.81,452674293052,89913908.0583,40670497608,352625005169
403022729617,186139382.13,339104529565,29592640493,347746600024
286818715076,335053690017,915073628966,472714597631,128796962213
61732495.4634,418233139758,137015138908,437603328.46,894696851451
247955657932,382646826776,401589402904,834110708008,553545873865
197054335417,163012200034,258372912179,172944793119,692482387809
15391826.9061,231681313936,547948054946,0.0,200189700584
190420177467,499451104.84,818928160838,105607945453,162719508219
188023326568,379633692238,318516733733,194163058451,75752396.7425
143477464228,153142313075,327762388264,568993692426,452528001896
220688204289,115773009045,224507157295,125604054738,618496196913
126492878478,3681965.02197,288027881639,767037726259,274854325456
103118568303,418740003401,232006003701,152922658479,1067712996.02
