Lunes,Martes,Miercoles,Jueves,Viernes
30525907.0205,103893426664,100280024859,485365085898,307500310049
30714659.6427,37484817.3852,57774266.2867,99680874.7919,-3521048.7047
30716764.0874,54165000641,332812593795,366233996307,252497318466
3078113.62949,133147676.12,250596040406,274093746973,18061142.7709
30789226.14,152673621977,144044620343,461702213778,418421085293
30794211.6441,112683840723,159768336679,62289322.2932,-9496174.89025
30827924.1477,52389663915,42548450.7354,543438.676728,3969343.84402
30993575.9872,6545807.08109,77080901.3116,421107276757,288708.628819
31036268.7998,534574.407438,20884181.1082,28132671.1167,8654069.54201
31049594.5297,4753630.50809,49417738.7423,9457496.87888,71195064.6762
31090029.0303,665367264013,350662795601,262114809559,156833618.79
31175154.2587,27400612386,71858868.7662,116380761184,14908069.4881
3120952.70848,126414522516,44417648.7158,83389791.9049,10256802.7547
31330330.7796,98092816.0704,604980126503,90787565.1055,97039965.2254
31402613.5839,16209577.7906,6678196058,6142365.64618,5221149.58555
3147433.3453,521833.292611,51336860.4834,19193865.8987,329230667709
31558262.5448,41755341.0739,150031302087,276983985458,66055205.4085
31677005.6817,254933752774,480501678213,608695481613,148211674625
3181394.96756,6710042.03547,295171339727,100853534912,89094143.5391
31951155.2758,27405646405,48949750426,97138382.7546,144056844267
32149267.8388,2371323.30282,124204862374,99800717.4643,-6504712.35429
32263041.7726,375992775863,288918145994,176683524.39,302036203755
32312378.9322,1217932.5502,440718770.3,218606676636,232378278496
32344953.7162,195129632872,415919319483,243430767.38,-2432990.99973
32414014.0361,211596664255,33693626.1341,50864245.8602,51703019.5556
32541232.6051,145480419737,12058879.0531,8481581.26667,8034517.96152
32551534.1714,52131144.3494,64054705.8959,18805423.4821,19532339.5957
326127690.22,722637436084,118409536.29,297790232122,631208668354
32631230.8133,17332188.5731,80652279.8057,12848676.5371,28359464.9406
32632208.9667,326456345779,18124956.59,79879347.5137,30403577.1433
32634073.3648,28261689.7195,16668111.5675,63924881.9963,14657809.0471
32723988.2508,562878725502,24302209.3746,230011412714,202393254716
32930106.5375,423865560743,96608174.1981,146127947053,110673577552
33050684.8665,74342284.9614,3657016.78558,17633178.1316,34213359.5668
330623790.02,388798331958,217391642709,17516098.0903,62477775.4274
33240660.2795,0.0,29238096.9286,47489135572,49670687.6822
332416484.32,151639898852,102167862456,200811910345,11690110.4515
33346700.6337,82529033.0843,471217.634654,243900659549,18372512.2977
33470068.6798,6031751.05751,5422838.69845,59542565.5596,109875535411
33565132.9639,13736862.7712,237971.221209,304342525617,201604746948
33622523.1806,128248.672765,29738777.38,285469.152661,6399118.45851
338027198.92,16147078.89,122429697848,265426529835,266575684216
33823682.0697,282551068135,41138541.5429,29741030.4622,139984593885
33839570.0655,81619237.3911,143658937694,151874665826,198602010633
33847268.4957,26066941.5228,6345185.23112,27904080.8803,154744564941
33849678.5342,25573635427,10055935.8244,69712739.5675,50938752.6964
3398432.3063,6962046.47268,54564695.3234,28214695.7565,52484793.5428
33995974.7524,52167357.6966,19560228.9082,40064301.5778,4520170.66698
34248969.4589,85828249.1609,49882793.3044,13043783.7225,0.0
34253223.0326,202880139925,32812057.2088,579585225038,44144591.7988
343127059.1,464111577672,111263142264,133614307889,126560128553
34428946.3952,35581381.13,1273720.96742,15472727.9421,3954218.64263
345679462.15,715999372352,407668312.58,381756219783,485543901435
34576045.0257,120300854976,24169016.6149,87662285.8437,122271924563
34731667.2213,13105277.1702,4622005.24445,2298701.66161,69865004.8617
34810102.1757,6900792.78073,51972927.9075,95399.4976723,35735939.9072
34822459.6545,22184330.3852,250940670.92,250311450074,226205722079
34920806.7109,3747108.17367,38729628.1163,12723281227,1566363.95567
34930053.5704,2021935.09146,99207351.3836,10814788.3792,742286.014761
3499460.25575,82140858.0945,13987543.2406,69576621.6444,81362137.4797
35002728.6475,171430740857,52247684154,-245716.512165,23268151.9119
35149355.2105,117185626812,401882525155,174525235967,269102812.54
35293376.8594,1367766.01874,43136.33292,5962386.89827,22405558.5947
354360482.89,42996585.2658,77018727.7402,10322350.8111,520692468161
354574.530462,275083038096,90137827.4428,70367840.0561,1021211.98434
35547300.9668,20619052.0539,122243831848,1705588.09959,22167147.9928
35662753.3219,77076619.3408,4903578.75311,334659680135,161686898.08
3576553.7092,82390435.8429,5533052.64834,4407864.47713,39805471.6333
3578508.07709,32568318.8345,25950361.1208,6947947.44379,11890597.3434
35895492.9088,18032968.93,10043855579,3883340.5479,82044820.0591
36033316.1036,98194999.8654,82917529.4244,38764026.8753,-31450170.7536
36263925.9605,76609699.5176,44963202.1933,342520546625,24330348.7127
3627010.81756,30573669.7523,102279418136,238526369351,4830076.0953
36285646.8836,175647180823,15423682.2525,349294464672,226901130666
36293554.7,1571434.66061,85011011.8526,36316269.4603,30936316.3971
363455435.45,172279993914,226969318993,224960501183,86916645.5842
36361017.6018,55270981.5895,2827996.17268,178013557513,170757427448
36393166.5168,116186990373,98340383507,35771609.8408,1481368.69466
36427900.5622,205347447599,384501762861,98411582.3432,277218974319
3646900.60883,83850964.2418,67857341.5206,-45017328.3222,137822067079
36610480.1301,803394007186,120964968286,265731350715,320820733.48
3665952.30809,80088604.0912,27590418.0886,51646857.7806,81789117.45
36827323.4317,51961259.9998,95310923.1813,8393301.76604,91316539.7659
36866998.2875,11468985107,15966074531,9237118.66666,66179014.1722
37269849.4554,124156910072,54350460.2346,34757555.6225,38451239.3642
37400025.1737,110984016288,762345.667085,64673930.2784,302048631817
3741155.79901,86225783.0852,20888352.3329,20311961.4865,-403761.365738
37430320.7941,42178663.7109,27621251.4939,59617099.9238,204577821866
37467109.6234,357792.112259,34031321.4936,41213714.4132,17553978.3944
37548647.3763,54310902395,2764726.22956,-1024730.34158,78129634.9244
37579273.2183,27048777.7525,28237405.5191,11585727.6729,72454516.1046
37629524.7599,5224916.96933,150289717097,125046705816,69867677.5792
3763719.87506,33020501.6055,64334264.4633,109570267916,20143940.1617
37902493.7567,32341195.4864,110605226813,2043769.16889,93753282.1005
37975069.5487,185610047866,52143191.4278,23147176.7202,28243565.9937
38120096.3085,60063022.4648,29114369.4895,2873463.49322,20959897.3833
381756733.25,537044312669,803898363.43,239325204071,119729877615
38210485.5665,91406304.8543,173078235507,42443355.8584,8102878.20995
3824566.41609,72118345.0078,8381245.18363,58902861.6367,1426601.2662
38520972.7358,110678091928,52035697.3911,321714570928,58499094.8363
38536980.0119,14873055.3318,159255743492,3711772.57936,245663118971
38553979.6906,933087774941,616800418027,1049029338.34,151032312564
38639580.9013,94973127.9995,126905207473,509794390709,62706746.4926
38759836.9845,510580121468,848455301676,477630139602,249428775148
38871633.2561,37931209.0055,187496812757,15268852.1689,13414872.6505
38912625.9477,2015274.00384,80787766.9444,60656257.4746,51118561.2066
389444.030476,108250291663,46867933.06,41477239.4213,7070758.99107
39056317.4701,53380319.3947,17194809.9437,134609727278,66043866.0361
3905715.62313,699251.011581,6517873.89901,-50259450.5385,3759304.23624
39346750.4234,3444653.62986,2099342.01069,188226801558,36503689.9246
39375571.2074,210580944508,46344921.0535,-34463729.8483,285592349985
39469911.6624,49101154.2607,65565831.5068,50578110.8264,-542794.886839
3951418.9174,41897896.1635,49266000.7979,80880407.5304,32135407.8001
39617661.3184,204828924997,195553718.11,156703508799,171254567625
39851819.3134,17998183.5026,8239000.14085,34067941.4974,0.0
3991263.40421,94193697.9658,197729337086,315135852237,1563336011.7
39997629.2145,19476107.4404,140908818881,22077783.3736,36881544.1888
4006524.78173,44123924.7113,2480747.48798,176132860336,44140237.9227
4025943.78765,8948648.50556,20404014.0172,114717364377,58835328.6944
40300763.9133,55644710.0876,36043804.8624,51421665.8962,58465285611
40361791.8329,73885385.3407,34424628.9312,29034939.9992,31024083.8695
4055829.53767,31196280.0599,9893472.75505,71541304.4329,0.0
4057826.90143,67620270.6676,70349710.3489,11596674.1838,31275456.8186
40711405.5013,255369809543,247005132779,143644629721,199877334.98
408008477.89,137281672424,56665417.4393,35597986.5817,114964826169
40912108.8654,154810990.88,2290684.71976,36505860.5174,10010457.4458
40951971.8216,204364973502,98416985.5882,71047311309,213925251241
41407704.1217,529077779287,75300672.2431,112625424216,126036055416
41433543.2994,163318699589,3764120.23701,147338033983,3910558.05753
41532799.9396,22284777.1497,16905007.2861,113327087.59,98542818727
41536417.3873,406344151523,10113248314,349614518672,61153397.4666
41539581.2347,155129023.32,533608645465,313117806422,175384935841
41619126.0104,87161133.8747,593898691289,240604902472,261200112335
41808067.1924,12880112.8851,297271118977,41203175.9128,170886620396
41841441.1247,48284828.9575,0.0,100566.419415,1795815.42027
41860659.6552,5460991.09201,43393690.4551,106570387466,53353589.6757
41923866.6638,446808985022,300092810104,301808271072,428794109968
421431.67799,31303755066,458684.6463,104254091467,365517982721
421483.671078,5478879.80107,39212415.16,35214267.3331,35196339.8696
42178973.1046,433617650464,93843788.9783,973863586792,480144900.48
42236030.4505,80743326.84,91443230.7807,2815935.0234,37446640.0276
42241555.4017,10487409.3129,15413835.2252,12981262.4047,36289498.4682
42296206.1407,847221.604603,219646471758,61782125.3421,86505754.9449
42311913.9724,22008336.4942,9377336.91347,42635539.7872,162419820205
423153199.74,271875089665,30485699.3315,422982094185,249260121719
42316028.8127,144259651381,97056132.5811,386383142.15,353154755633
4245783.85651,4329453.10164,60713586.6187,167480.475691,68782443.9204
42528869.3452,19830728.3126,22352627.2163,17516487.8679,308902.383205
42533004.1101,4485066.46614,32702395.2174,114815532206,23237692.2431
4257367.83832,46075177.4168,73377204.2424,80331691.4043,88431432.3399
426210927.37,1163991541.74,110016406044,339161707178,400478991092
4262542.50034,24274861396,61816464.2189,23814691.3503,26977649.1639
4263793.77687,27885679.8542,2370878.06534,28563687.3615,83261616697
428590085.19,270697041071,36816858.3072,337689057648,552468965311
42938419.2517,332669368381,24367420.2038,328145838088,496470492131
43283961.0049,303242353303,105136472219,95627930.2683,207387329405
433336038.82,39153876.9556,18204337.6053,6855295.12948,24768807.7665
435351979.48,321728490144,297018980804,210838943519,355357971.39
43542347.6115,0.0,50401188.0792,15080646.1995,70384129.0303
4359006.59687,14080538.4007,56400363.5593,77089572.5641,77553628.4295
4364555.93786,26076910.6712,81347070.3987,175720223311,40757229.7134
43746859.0369,123689399904,12719889.9644,19554109.7182,261204695062
437505944.13,495308718176,253706667796,171918049232,606724616232
4375468.57477,142261220.4,236331972062,41092192695,13194543.4107
438200903.26,1014756558.57,412920412835,466288503504,509188300595
43860835.9003,237428601867,1572695127,1314181.36657,24911684619
43907824.3888,129864446942,26825466.5893,79087928899,57095390.7769
43908435.5702,25377990.4319,37273270.4603,55853426.5131,18681212.6737
44023806.8741,39068801.4656,179558424617,216041212247,54156122.0695
44046358.0005,6816642.42066,11575044.8554,-189300.35423,25037634.6117
44080354.4847,9148260.26975,13845661.7718,41708366.9674,27558759.6959
44316569.0668,78367598.4694,26381663.4826,55546773.5105,9814137.6167
444042567.16,534413000241,25553000.19,443386657183,322377132.66
444488030.13,753473484848,402076430796,154036559599,9194373.86116
44581681.6184,68625827.0185,8426629.44364,15178226.9778,535594.20123
44629814.1125,16638082.3589,7309352.8684,87709588.8919,53602261.7664
44785083.4165,35029118.4956,101317920068,179338234385,80655598.8986
45015399.2567,24766485.7156,69435349.9266,15940717.9653,13549084.6413
45071289.0189,79508672.6369,10867101.8146,9014674.75448,173447094158
45301230.5943,52313255.3217,653756.502636,2437795.73864,38270790694
4531051.96827,44258062.0593,84194882.9147,42166947.0774,11853471.4538
45326912.0549,21946588.2751,57905168.0664,16601060.6918,34222632.0832
45397431.0842,58175348.1572,26111665.1174,65839446.9799,-67262920.8008
45476225.1502,246519427978,22914302.0778,139465468717,482341.558105
45483876.1495,460990993945,6480859.17151,-2749088.69702,37761218045
4560981.68119,39904128.0859,893090.596603,207144377281,15221169.2896
45648594.4573,57370314976,107751333286,27186156.7397,151290185.38
45692770.8963,25055611.1961,283912297405,103703527039,42386530.6083
45893926.9671,27487439555,1715174.67632,18789381.7663,22455360.8819
46079238.0664,134011737011,988635511318,995887636884,150421851919
46126726.0052,7527621.79852,117890042685,-20174048.1234,59193149.0373
46246782.0054,2810052.03176,12001679.9208,23338406.0717,-554954.898423
46568694.5342,56036197.0823,4990783.16518,19200522.8863,81426513.3852
46781318.8296,43855439203,2342823.08123,262278652939,55372961.6787
46858134.6642,3726779.18671,715561138921,105439270373,205651494885
4688021.62863,129730300675,41598135.3466,10114586.8254,3126200.0637
47102476.3015,45759998.4974,43580683.7831,39375121.7282,36011974.5098
4732158.75338,53942535.7231,43048889.1381,77548281.2758,25503080.4516
4740796.64884,345220600969,42388908.4369,12216058.2488,24525846.3403
474115.582727,415862994029,62539252.7245,4688408.71548,284127024822
47423733.6228,337097968347,190907536996,394751877392,153408222717
47538408.9269,174468845916,5934408.93019,256230800451,111918978506
47564815.6954,295301172543,427181811205,425658000561,117631338162
47568519.8818,94927682.0786,40311.4574503,11895070.2729,145689820218
476048455.98,386769065547,51101178.2022,6230148.61882,273058306.95
476096760.49,212574870.29,993360472528,99619976.0187,285203656563
4774360.82913,68886980.8913,312843743339,17693363.9044,118905250187
47838269.7133,37793962.3074,41309403938,-3871243.75327,38966232.7041
480432432.43,435949151461,16667633.1591,12221052.8768,186830330127
480712199.78,361870126329,14647048.6897,9040982.07079,112888594771
4807334.10438,4821663.3111,28476256.6957,12744183.1187,5502690.87778
48077552.2655,17278284898,3545479.14625,99958215.5405,340091.654993
48115883.5618,38232397.9448,58418726.8725,5238266.53421,19899355383
48297573.6208,309654760346,463776564766,126021501704,199770614298
48635395.7687,20918766.8441,3830149.92953,25275557.1927,17070470.1598
48820177.5699,61301594.8563,57033492.8131,25749885.8403,135150118748
48858230.4401,28312293.8157,251844374265,465611010069,121883410247
